"error_name","SurveyorID","date","Submission.Id","Quad","Tag","StemTag","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"missing_percent_crown_living","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",1332,132543,1,"frpe","H",16.3,7.1,87,87,"DS","1.3","DS",NA,"True",1,"S",87,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","06-22-2022","42d8c31c-02ce-4ead-af65-de014647955f",1332,132543,1,"frpe","H",16.3,7.1,87,87,"DS","1.3","DS",NA,"True",1,"S",87,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",1414,140881,1,"fram","H",7.2,13.3,630,630,"AU","1.3","DS",NA,"False",3,"CD",NA,98,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",1414,140881,1,"fram","H",7.2,13.3,630,630,"AU","1.3","DS",NA,"False",3,"CD",NA,98,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","07-26-2022","09634b6f-9a6d-4104-9379-fb7a68189f2b",1414,140881,1,"fram","H",7.2,13.3,630,630,"AU","1.3","DS",NA,"False",3,"CD",NA,98,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9c99bb35-fe70-44a8-9681-39531788cf55",1416,141255,1,"fram","H",8.9,9.2,153,153,"AU","1.3","DC",NA,"False",NA,NA,150,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",1417,142005,1,"fram","H",16.3,9.8,129,129,"AU","1.3","DS","RT","False",1,"S",NA,50,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","9906d89f-5076-43ed-804b-549259244eb5",1417,142005,1,"fram","H",16.3,9.8,129,129,"AU","1.3","DS","RT","False",1,"S",NA,50,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",1419,142082,1,"fram","H",16.5,3.3,507,507,"AU","1.3","DS",NA,"False",1,"S",507,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",1419,142082,1,"fram","H",16.5,3.3,507,507,"AU","1.3","DS",NA,"False",1,"S",507,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","07-25-2022","42d53bb4-7040-49b9-9b34-ff647aa357d5",1419,142178,1,"fram","H",7.3,4.6,557,557,"DS","1.3","AU",NA,NA,3,NA,NA,60,0,NA,0,"W",1,NA,NA,NA,NA,NA,NA,1,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",1424,142357,1,"fram","H",19.5,13.1,43,43,"AU","1.3","DS",NA,"True",1,"S",44,20,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","07-21-2022","b3682f2e-b277-4e52-96d4-eb4071362fa8",1424,142357,1,"fram","H",19.5,13.1,43,43,"AU","1.3","DS",NA,"True",1,"S",44,20,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","07-21-2022","7c9d740c-1eb9-4e20-9a42-67b294b2aa8a",1430,142715,1,"frpe","H",1.3,2.1,175,175,"AU","1.3","AU",NA,NA,2,NA,NA,70,20,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_crown_position","EM","07-21-2022","7c9d740c-1eb9-4e20-9a42-67b294b2aa8a",1430,142718,1,"fram","H",8.7,7.6,165,165,"PD","1.3","DS",NA,"False",NA,"I",NA,40,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","07-26-2022","22508749-bf76-4ad6-8ade-f0488edc4aca",1513,151066,1,"fram","H",6.8,18.5,97,97,"AU","1.3","DS",NA,"False",2,"I",106,60,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"exit_hole_count_no_DE_EABF","EM","07-26-2022","35c23231-f265-4b78-9f5b-b50d6dcc56a3",1515,151092,1,"fram","H",16.1,7,656,656,"AU","1.3","AU",NA,NA,4,NA,NA,95,70,NA,0,"I,AN,DF",NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_crown_position","EM","07-26-2022","3577ade3-5f7d-45c4-9f85-55c3d0c4c1de",1516,151621,1,"fram","H",16.7,7.7,490,490,"DS","1.3","DS",NA,"False",NA,"CD",490,75,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"exit_hole_count_no_DE_EABF","EM","07-26-2022","3577ade3-5f7d-45c4-9f85-55c3d0c4c1de",1516,151621,1,"fram","H",16.7,7.7,490,490,"DS","1.3","DS",NA,"False",NA,"CD",490,75,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"missing_percent_crown_intact","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",1526,152544,1,"fram","H",13.8,12.3,51,51,"DS","1.3","DS",NA,"False",1,"S",51,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","07-27-2022","7c008f05-237f-472e-93ab-168ccf67fa06",1526,152544,1,"fram","H",13.8,12.3,51,51,"DS","1.3","DS",NA,"False",1,"S",51,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-05-2022","77a45bd6-6d7a-43a3-95d8-9c2fdf6ac5da",1622,162366,1,"qual","H",14,11.7,682,682,"A","1.3","AU",NA,NA,4,NA,NA,98,98,NA,2,"K",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-08-2022","73788a28-b66d-450a-b8ae-8b655dbf6908",1624,162503,1,"quve","H",1.3,12.3,916,916,"A","1.3","DS",NA,"False",3,"CD",923,85,0,NA,0,"F,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-08-2022","8542953b-f80f-4a48-a9e0-cd812a01febd",1625,162518,2,"cagl","L",5.6,16.1,168,168,"DS","1.4","DS",NA,"False",NA,"S",168,20,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",1626,162429,1,"quve","H",17.3,5.9,126,126,"AU","1.3","DS",NA,"False",1,"S",121,90,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-08-2022","1e4385de-97c5-4481-a3bd-5f201ad3c771",1626,162524,1,"pivi","L",0.6,5.1,242,242,"A","1.3","DS",NA,"False",3,NA,NA,80,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1627,162631,1,"fram",NA,315.29999,533.5,58,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1627,162632,1,"fram",NA,315.70001,538.40002,40,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","08-09-2022","61f1e89b-2052-4a02-8d08-fa62078e25cc",1629,162589,1,"quve","H",8,10,631,631,"A","1.3","A",NA,NA,3,NA,NA,8,95,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1630,162458,2,"fram",NA,313.29999,598.5,NA,NA,NA,"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",1728,172469,1,"qual","H",13.1,12,115,115,"A","1.3","AU",NA,NA,2,NA,NA,100,90,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",1728,172550,1,"juni","M",1,17.4,343,343,"A","1.3","DS",NA,"False",3,"CD",NA,35,0,NA,0,"W,B",1,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1729,172489,1,"fram",NA,332.60001,577.40002,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",1729,172558,1,"ulru","H",0.5,4.6,163,163,"AU","1.3","AU",NA,NA,2,NA,NA,100,35,NA,NA,"LF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","c2df698b-4b0d-474f-a4de-f3717b959736",1730,172575,1,"fram","H",7.7,8.7,267,267,"AU","1.3","AU",NA,NA,3,NA,NA,100,100,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1731,172612,1,"fram",NA,339.20001,603.5,99,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1731,172619,1,"fram",NA,326.79999,605.5,57,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10279,1,"fram","H",17.5,8.3,155,155,"AU","1.3","DS",NA,"True",2,"I",NA,100,0,NA,1,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JS","08-09-2022","55422719-f6b3-4fe5-a84b-040c0dfdb312",106,10285,1,"fram","H",10.5,3.4,254,254,"AU","1.3","DS","RT","True",NA,"I",254,0,0,NA,NA,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,126,12295,1,"fram",NA,4.4,502.20001,72,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,126,12297,1,"fram",NA,5.5,503.5,81,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,126,12304,1,"frpe",NA,3.1,504.89999,70,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,126,12307,1,"fram",NA,1.4,501.39999,71,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,126,12315,1,"fram",NA,18,513.90002,90,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,127,12333,1,"fram",NA,7.5,526.79999,75,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,127,12336,1,"frpe",NA,12.6,529,71,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,127,12337,1,"frpe",NA,10.1,520.79999,52,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,127,12339,1,"fram",NA,11.2,538,90,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JS","08-10-2022","a9abd7d0-18b4-4281-aac2-bc55aa4d367d",127,12347,1,"litu","L",4.8,19.5,153,153,"A","1.3","DC",NA,"False",2,"I",NA,0,0,NA,0,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,130,12432,1,"fram",NA,7.2,588.70001,49,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","55fdb047-58cb-4bcd-8c55-02970d2e285b",130,12474,1,"litu","L",2.5,16.7,198,198,"A","1.3","A","RT",NA,2,NA,NA,0,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,132,12554,1,"fram",NA,3.4,628.90002,60,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",222,22186,2,"tiam","L",17,7.5,330,330,"A","1.3","A",NA,NA,3,NA,NA,0,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","JS","08-10-2022","373c4b4b-b927-4feb-8d49-fa2cab8b24e6",222,22210,1,"caca","H",1.8,10.1,119,119,"A","1.3","AU",NA,NA,1,NA,NA,100,100,15,0,"R,W,F",NA,NA,1,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,223,22223,1,"frpe",NA,24.5,447.29999,72,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",223,22251,1,"fram","H",2.1,17.6,159,159,"DS","1.3","DS",NA,"False",2,"I",156,NA,NA,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JS","08-10-2022","a66ce055-e44e-442b-a203-b0cac9a99bf4",223,22251,1,"fram","H",2.1,17.6,159,159,"DS","1.3","DS",NA,"False",2,"I",156,NA,NA,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",224,22255,1,"caca","H",3,7.1,123,123,"A","1.3","AU",NA,NA,1,NA,NA,95,95,NA,0,"R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","5d74ffb9-30d9-442e-aff3-0a04248870b2",224,22263,1,"caca","H",14.1,5,148,148,"AU","1.3","AU",NA,NA,2,NA,NA,95,87,NA,0,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-10-2022","8c55cbfc-359f-46b9-8ff0-7bbc8119a9de",226,22333,1,"fram","H",5.5,2.7,430,430,"DS","1.3","DS",NA,"True",2,"I",355,100,0,NA,0,"I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","JS","08-10-2022","8c55cbfc-359f-46b9-8ff0-7bbc8119a9de",226,22333,2,"fram","H",5.5,2.7,378,378,"DS","1.4","DS",NA,"True",2,"I",420,100,0,NA,0,"I",NA,NA,NA,"loose bark makes DBH inaccurate",NA,NA,NA,NA,NA
"rot_but_no_level","JS","08-10-2022","0260c93d-f18d-4d4e-8b98-b3727f469c1b",227,22384,1,"quve","H",10.8,5,509,509,"DS","1.3","DS",NA,"False",4,"CD",505,95,0,NA,0,"R,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","JS","08-10-2022","82132e96-dbe1-439f-884f-99ea064f519e",229,22522,1,"litu","L",8.8,18,598,598,"A","1.3","A","RT",NA,4,NA,NA,10,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1711,171410,1,"fram",NA,323.39999,205.3,53,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1713,171426,1,"fram",NA,324.20001,241.7,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1714,171349,1,"fram",NA,332.89999,263.20001,63,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1714,171445,1,"vipr",NA,323.5,260.20001,116,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-10-2022","ee5b2f0c-f360-4e6d-9c92-dcfbbba95274",1716,171396,1,"cato","L",12.2,2.1,251,251,"AU","1.3","DC",NA,"False",2,"I",216,NA,NA,NA,0,"B,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1716,173367,1,"fram",NA,336.70001,318.89999,35,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1717,172210,1,"cagl",NA,336.29999,339.20001,101,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1719,172039,1,"caovl",NA,323.60001,370.70001,277,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1721,172091,1,"fram",NA,324.60001,402.10001,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-10-2022","9f6fb715-73b1-4b17-94ef-a6ba08996558",1722,172362,1,"fram","H",18.8,11.6,149,149,"AU","1.3","DS",NA,"True",3,"CD",140,90,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1723,172154,1,"fram",NA,329.60001,441.60001,890,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-10-2022","72016dfa-ee80-4aa2-a96e-7ed3d810db69",1723,172162,1,"qual","H",3.4,8.6,468,468,"AU","1.3","DS",NA,"False",1,"S",492,0,0,NA,0,"R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-10-2022","72016dfa-ee80-4aa2-a96e-7ed3d810db69",1723,172162,1,"qual","H",3.4,8.6,468,468,"AU","1.3","DS",NA,"False",1,"S",492,0,0,NA,0,"R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1724,172171,1,"litu",NA,324.20001,466.39999,328,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-10-2022","fc25971e-d009-4cf1-afd3-67dfc6b34275",1724,172391,1,"ceca","H",10.2,1.2,101,101,"AU","1.3","DS",NA,"True",1,"S",101,30,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",623,62244,1,"cagl","L",12.6,8.4,103,103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",623,62244,1,"cagl","L",12.6,8.4,103,103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","JJ","08-11-2022","cacab4d1-adb1-46e5-8abb-e8f9bd77faf6",623,62244,1,"cagl","L",12.6,8.4,103,103,"DS","1.3","DS",NA,"False",NA,"S",103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","JJ","08-11-2022","86ce3204-ba9a-4005-aae7-f0b9a8faf7f4",625,62305,1,"litu","L",3.7,17.8,175,175,"AU","1.3","DS",NA,"True",2,"S",174,85,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,630,62408,1,"fram",NA,111.6,583.90002,52,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","JJ","08-11-2022","ec89883f-cca7-43ca-be57-29bbb52f4fb1",632,62454,1,"quve","H",14.7,18.8,953,953,"AU","1.3","DS",NA,"False",4,"D",NA,80,0,NA,0,"U,DF,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1703,170659,1,"fram",NA,336.10001,43.9,96,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1703,170948,2,"fram",NA,331.5,57.8,13,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",1705,171000,1,"rops","M",16.8,0.6,460,460,"AU","1.3","AU","RT",NA,3,NA,NA,55,55,NA,0,"B,R",1,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-11-2022","92ad5de0-76b9-41af-be22-cc1e6fbf40e5",1705,171134,1,"fram","H",13.3,6.3,111,111,"AU","1.3","DS",NA,"True",1,"S",122,90,0,NA,0,"I,R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1709,171271,1,"fram",NA,337,174.10001,89,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1709,171273,1,"fram",NA,329.70001,176.2,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","18a4f54d-0069-41be-8b91-f25f3fa6c85b",1801,180203,1,"cofl","M",19.4,6.5,115,115,"A","1.3","AU",NA,NA,1,NA,NA,98,35,NA,0,"DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1803,180353,1,"fram",NA,350.79999,46.9,83,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1803,180353,2,"fram",NA,350.79999,46.9,47,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-11-2022","4faeca3b-e68b-4492-be59-4354176348c1",1803,180881,1,"fram","H",18,13.9,141,141,"AU","1.3","DC",NA,"False",NA,NA,170,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1804,180647,1,"fram",NA,344.5,68.9,78,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1804,180726,1,"fram",NA,346.29999,79.3,67,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1805,180655,1,"fram",NA,346.5,84,49,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1805,180656,1,"fram",NA,344.70001,85.7,73,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",1805,180737,1,"saal","M",11.7,13.7,142,142,"AU","1.3","DS",NA,"False",1,"S",NA,98,0,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",1805,180737,1,"saal","M",11.7,13.7,142,142,"AU","1.3","DS",NA,"False",1,"S",NA,98,0,NA,0,"W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1806,180664,1,"fram",NA,341.5,102.1,40,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1807,180680,1,"fram",NA,344.89999,121.9,82,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1807,180683,1,"fram",NA,346.70001,124.6,NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-11-2022","7d120802-e795-4b9c-a26f-7cb6d5f3c2cc",1807,180686,1,"ceca","H",0.3,5.2,120,120,"DS","1.3","DS",NA,"False",NA,"S",120,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,1807,180690,1,"fram",NA,343.5,137.7,80,NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
