"Submission.Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status.2020","HOM","Status.2021","DWR","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2021","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH","error_name"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80770,1,"caca",151.10001,311.39999,160,"A",1.3,"A","False",1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80773,1,"frni",19.6,17.3,NA,"PD",1.3,"DC","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80775,1,"fram",150.89999,319.89999,341,"DS",1.3,"DS","False",3,"I",349,75,0,NA,0,"I,F",2,NA,2,NA,5,0,"DE,W",4,NA,"missing_EAB_info"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80776,1,"caca",7.9,18.5,107,"A",1.3,"A","False",2,NA,NA,90,90,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80776,1,"caca",147.89999,318.5,107,"A",1.3,"A","False",NA,NA,NA,NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80776,1,"caca",7.9,18.5,107,"A",1.3,"A","False",2,NA,NA,90,90,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80776,1,"caca",147.89999,318.5,107,"A",1.3,"A","False",NA,NA,NA,NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"23463380-182c-43a9-82de-4bdc2d12eb85",816,80776,1,"caca",7.9,18.5,107,"A",1.3,"A","False",2,NA,NA,90,90,25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"ee488b9e-3db5-4a7e-9475-23ebb6f223c5",816,80776,1,"caca",147.89999,318.5,107,"A",1.3,"A","False",NA,NA,NA,NA,NA,35,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"62108cf2-7ff1-4a5e-a39e-9bb4062dff21",817,82039,1,"nysy",10.7,11.9,112,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"bc26dc05-e609-490f-99b5-f5090c138b64",817,82039,1,"nysy",150.7,331.89999,112,"A",1.3,"A","False",1,NA,NA,100,100,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"status_A_but_unhealthy"
"8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7",818,82054,1,"qual",7.9,6.1,116,"AU",1.3,"AU","False",2,NA,NA,100,60,NA,0,"DF",NA,NA,NA,"Top kill",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"a7291bcf-4a52-4ccf-99b8-8b3d371de6f1",818,82054,1,"qual",147.89999,346.10001,116,"AU",1.3,"AU","False",1,NA,NA,25,25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7",818,82072,1,"qual",11.6,10.9,545,"A",1.3,"AU","False",3,NA,NA,95,95,NA,NA,"HS,R,W",1,NA,2,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"a7291bcf-4a52-4ccf-99b8-8b3d371de6f1",818,82072,1,"qual",151.60001,350.89999,545,"A",1.3,"A","False",NA,NA,NA,90,90,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"9f3f65a1-ad78-4ce4-bee5-65b9813f5284",819,82095,1,"cagl",7.7,0.7,102,"DS",1.3,"DS","False",2,"I",99,85,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"9f3f65a1-ad78-4ce4-bee5-65b9813f5284",819,82103,1,"qual",11.1,1.2,172,"DS",1.3,"DS","False",2,"I",172,90,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"9f3f65a1-ad78-4ce4-bee5-65b9813f5284",819,82126,1,"cato",0.5,15.8,135,"A",1.3,"A","False",2,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"e6494a3d-9bfa-4d69-9401-baca6289ae7f",821,82182,1,"nysy",12.4,19.2,119,"DS",1.3,"DS","False",1,"S",117,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"e6494a3d-9bfa-4d69-9401-baca6289ae7f",821,82193,1,"cagl",1.9,15,106,"A",1.3,"DS","False",2,"I",102,90,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"e6494a3d-9bfa-4d69-9401-baca6289ae7f",821,82194,1,"nysy",0.4,19.1,128,"PD",1.3,"DS","False",2,"I",119,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6bcd3c17-6714-427d-9219-e68987e1333b",822,82208,1,"qual",1.6,4.9,491,"PD",1.3,"DC","False",1,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"6bcd3c17-6714-427d-9219-e68987e1333b",822,82208,1,"qual",1.6,4.9,491,"PD",1.3,"DC","False",1,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"6bcd3c17-6714-427d-9219-e68987e1333b",822,82208,1,"qual",1.6,4.9,491,"PD",1.3,"DC","False",1,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"6bcd3c17-6714-427d-9219-e68987e1333b",822,82208,1,"qual",1.6,4.9,491,"PD",1.3,"DC","False",1,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"6bcd3c17-6714-427d-9219-e68987e1333b",822,82209,1,"cato",14.7,0.2,371,"A",1.3,"A","False",3,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"d6529c58-9aaa-478d-bbe4-3b523a42cbce",823,82228,1,"quru",16.6,1.6,587,"PD",1.3,"DS","False",4,"CD",585,75,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"57a4a19f-603d-4a51-a9d6-2cd8fe3066a0",824,82257,1,"nysy",10.9,14.6,104,"PD",1.3,"DC","False",1,"S",NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"57a4a19f-603d-4a51-a9d6-2cd8fe3066a0",824,82257,1,"nysy",10.9,14.6,104,"PD",1.3,"DC","False",1,"S",NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"57a4a19f-603d-4a51-a9d6-2cd8fe3066a0",824,82261,1,"nysy",6.3,15.9,225,"A",1.3,"A","False",2,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"0d92cbad-8db6-43ac-9d9a-4592c8ac1651",825,82263,2,"cagl",4.9,2.4,351,"A",1.3,"A","False",3,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"0d92cbad-8db6-43ac-9d9a-4592c8ac1651",825,82284,1,"quve",1.3,12,850,"PD",1.3,"DS","False",4,"CD",NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"0d92cbad-8db6-43ac-9d9a-4592c8ac1651",825,82284,1,"quve",1.3,12,850,"PD",1.3,"DS","False",4,"CD",NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"d19a7d40-ed9e-46ff-9cc4-f439e69d5daf",827,82322,1,"qual",2.3,3.4,796,"A",1.3,"A","False",4,NA,NA,NA,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"cbf7c8d1-f233-47e6-ad17-431767895ad3",830,82399,1,"litu",2.9,11.2,513,"A",1.3,"AU","False",3,NA,NA,100,90,NA,0,NA,NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA,"status_AU_DS_or_DC_but_no_FAD"
"57a6e715-24c8-48c2-8d7f-c70972e0debd",832,82435,1,"fram",3.5,3.5,74,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"57a6e715-24c8-48c2-8d7f-c70972e0debd",832,82435,1,"fram",3.5,3.5,74,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"57a6e715-24c8-48c2-8d7f-c70972e0debd",832,82435,1,"fram",3.5,3.5,74,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"57a6e715-24c8-48c2-8d7f-c70972e0debd",832,82435,1,"fram",3.5,3.5,74,"A",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"3a64a3be-a80b-4bec-93e5-a3fb3fa12bc4",916,90715,1,"frni",167.10001,308.10001,NA,"PD",1.3,"PD","False",2,NA,NA,0,0,NA,0,"I",NA,NA,NA,NA,5,0,"DE,VB",4,NA,"missing_EAB_info"
"f12e2ddd-bf96-4710-b354-3d41e9e16b74",917,92029,1,"quru",171.5,334,594,"A",1.3,"DS","False",2,"I",NA,90,0,NA,0,"DF,U",NA,NA,NA,NA,NA,NA,NA,NA,NA,"status_DS_or_DC_but_DBH_measured"
"f12e2ddd-bf96-4710-b354-3d41e9e16b74",917,92037,NA,NA,NA,NA,NA,NA,NA,"A","False",1,NA,NA,100,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"species_code_error"
"cc223de2-66ce-4d5c-a53f-d0cfc0265bc9",923,92284,2,"fram",10.4,8.9,18,"PD",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"cc223de2-66ce-4d5c-a53f-d0cfc0265bc9",923,92284,2,"fram",10.4,8.9,18,"PD",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"cc223de2-66ce-4d5c-a53f-d0cfc0265bc9",923,92284,2,"fram",10.4,8.9,18,"PD",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"cc223de2-66ce-4d5c-a53f-d0cfc0265bc9",923,92284,2,"fram",10.4,8.9,18,"PD",NA,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_EAB_info"
"d4d5297f-9035-45f5-9da2-2a73c5d1838d",924,92360,1,"litu",19,6.5,103,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"d4d5297f-9035-45f5-9da2-2a73c5d1838d",924,92360,1,"litu",19,6.5,103,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_intact"
"d4d5297f-9035-45f5-9da2-2a73c5d1838d",924,92360,1,"litu",19,6.5,103,"PD",1.3,"DN","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing_percent_crown_living"
"d4d5297f-9035-45f5-9da2-2a73c5d1838d",924,92381,1,"ceca",7.5,13,145,"DS",1.3,"PD","False",NA,NA,NA,0,0,NA,0,NA,3,NA,3,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"bb020cc7-82c1-4037-8f9b-6c2c676379bb",926,92442,1,"litu",0.8,13.4,192,"PD",1.3,"PD","False",NA,NA,NA,0,0,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,"missing_crown_position"
"8a104c4f-88fd-4ff3-b276-5ed2ac12c14a",927,92458,1,"fram",10.4,15.9,63,"A",1.3,"A","False",1,NA,NA,100,98,NA,0,"I",NA,NA,NA,NA,1,0,"none",NA,"S","status_A_but_unhealthy"
"8a104c4f-88fd-4ff3-b276-5ed2ac12c14a",927,92458,1,"fram",10.4,15.9,63,"A",1.3,"A","False",1,NA,NA,100,98,NA,0,"I",NA,NA,NA,NA,1,0,"none",NA,"S","missing_EAB_info"
"4131cd1f-3ffc-4c6d-84a3-a3c107e1d581",930,92525,1,"fram",17,15.1,79,"AU",1.3,"DS","False",1,"S",80,30,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"4131cd1f-3ffc-4c6d-84a3-a3c107e1d581",930,92526,1,"fram",18,16.2,112,"AU",1.3,"DS","False",1,"S",112,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W",NA,NA,"missing_EAB_info"
"5753a817-fa77-4a3e-b8d7-30556a467ac7",1117,112060,1,"fram",1,7.6,853,"AU",1.3,"DS","False",4,"D",846,50,0,NA,0,"I,DF",NA,NA,NA,NA,5,0,"DE",12,NA,"missing_EAB_info"
"fa0cf090-3a2d-4b2a-95dc-13a3c1539eb4",119,12083,1,"frpe",4.5,15.6,NA,"PD",1.3,"PD","False",1,NA,NA,0,0,NA,0,NA,2,NA,3,NA,5,0,NA,NA,NA,"missing_EAB_info"
"9d5d6d84-f774-483e-a333-803b1e8d4779",221,22154,1,"frni",18.5,9.7,114,"PD",1.3,"DS","False",2,"S",NA,25,0,NA,0,"U,I,R",NA,NA,NA,NA,5,0,"DE,VB,W,SS",4,"S","status_DS_or_DC_but_DBH_measured"
"a7eaae26-f7ec-46c3-a6a4-34f5b10c413e",411,40846,1,"frni",13.7,9.3,203,"AU",1.3,"DS","False",3,"CD",206,60,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,AS",NA,NA,"missing_EAB_info"
"a9467770-d757-4bac-9ba3-2776fdadc6d4",413,40888,1,"fram",14.2,3,163,"DS",1.3,"PD","False",1,NA,NA,50,0,NA,0,"I",NA,NA,NA,NA,5,0,"W,VB",NA,NA,"missing_EAB_info"
"052a5b07-fb00-4526-a134-25355745c398",616,60474,1,"fram",1.6,9.6,300,"AU",1.3,"PD","False",1,NA,NA,0,0,NA,0,"B",3,NA,3,NA,5,0,"AS,VB,W,DE",2,NA,"missing_EAB_info"
