"","SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"4462","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80596","1","fram","6.2","15.4","544","A","1.3","AU","False","4",NA,NA,95,5,NA,"0","I,DF",NA,NA,NA,NA,"4","5","VB,W,DE",6,NA
"4463","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80598","1","caco","5.5","18","297","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4464","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80600","1","caca","9.3","19.2","128","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4465","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80591","1","qual","10.7","17.2","104","AU","1.3","AU","False","1",NA,NA,75,75,NA,"0","B,R,W","1",NA,"1",NA,NA,NA,NA,NA,NA
"4466","BC","06-17-2021","223b1d04-8f5c-42b2-9c7b-ff5bad8c53d1","815","80582","1","prav","17.6","14.7","261","A","1.3","A","False","3",NA,NA,100,100,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4467","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40077","1","caco","6.3","20","130","A","1.3","A","False","2",NA,NA,100,95,NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4468","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40014","1","juni","2","15.2","429","A","1.3","A","False","4",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4469","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40024","1","juni","6.9","12.6","285","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4470","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40024","2","juni","6.9","12.6","263","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4471","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40001","1","juni","3.3","2.2","423","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4472","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","1","ploc","9.5","6.3","468","NA","1.3","AU","False","4",NA,NA,100,50,NA,"1","U",NA,NA,NA,"No visible FAD, but thin crown (all 3 stems). One stem has lianas.",NA,NA,NA,NA,NA
"4473","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","2","ploc","9.5","6.3","408","AU","1.3","AU","False","4",NA,NA,100,40,NA,"0","DF,W,R","2",NA,NA,NA,NA,NA,NA,NA,NA
"4474","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40028","3","ploc","9.5","6.3","394","AU","1.3","A","False","4",NA,NA,100,60,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4475","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40038","1","frni","10.8","5.3","123","PD","1.3","PD","False","1",NA,NA,0,0,NA,"0","I","3",NA,NA,NA,"5","0","VB,W",NA,NA
"4476","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40043","1","fram","15.3","5.3","154","A","1.3","AU","False","2",NA,NA,100,40,NA,"3","I",NA,NA,NA,NA,"4","4","VB,W,SS,DE",15,"I"
"4477","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40055","1","fram","19.4","2.9","100","AU","1.3","DS","False","2","I",101,50,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",3,NA
"4478","BC","06-14-2021","b7768755-33f3-4fab-8003-32ca9490647e","401","40088","1","fram","20","14.4","325","AU","1.3","DS","False","3","CD",330,40,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,DE",19,"CD"
"4481","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131336","1","cagl","0.3","14.8","201","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4482","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131337","1","caco","0.4","19.9","450","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4483","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131337","2","caco","0.4","19.9","139","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131325","1","caco","1.8","9.9","417","A","1.3","A","False","2",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4485","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131321","1","ceca","7.9","7.3","112","AU","1","AU","False","1",NA,NA,50,10,NA,"0","AN,W,R","2",NA,"2",NA,NA,NA,NA,NA,NA
"4486","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131298","1","quru","14","13.1","234","A","1.3","DS","False","3","CD",240,0,0,30,"0","CR","3",NA,NA,NA,NA,NA,NA,NA,NA
"4487","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131293","1","fram","19.6","8","636","PD","1.3","PD","False",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4488","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131272","1","fram","18.5","2.2","956","A","1.3","PD","False",NA,NA,NA,0,0,NA,"0","B,I","3",NA,NA,"completely broken stem, unable to do any analysis","5","0","DE,W",14,NA
"4489","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131300","1","fram","12","11.4","732","DS","1.3","PD","False","4",NA,NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,AS,VB,DE",5,NA
"4490","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131275","1","caco","14.5","4.2","235","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4491","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131273","1","caco","18.5","3.1","240","A","1.3","DC","False","3","CD",248,0,0,NA,"0","CR","3",NA,"1",NA,NA,NA,NA,NA,NA
"4492","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131315","1","acru","8.1","0.9","168","AU","1.3","AU","False","1",NA,NA,80,50,NA,"0","AN,W,R","1",NA,"1",NA,NA,NA,NA,NA,NA
"4493","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131314","1","prav","6.3","1.4","124","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4494","BC","06-30-2021","777defe6-e42e-489a-b4b6-74e1a20618f4","1315","131316","1","fagr","9.6","2.5","189","AU","1.3","AU","False","1",NA,NA,80,80,90,"0","UP",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4495","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132428","1","qual","1.7","19.5","637","A","1.3","AU","False","3",NA,NA,80,60,NA,"0","U",NA,NA,NA,"epicormic branches",NA,NA,NA,NA,NA
"4496","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132502","1","fram","19.5","18","177","A","1.3","AU","False","2",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","5","W,DE,SS",4,NA
"4497","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132400","1","cagl","18.3","11.6","385","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4498","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132399","1","cagl","17.3","11.7","268","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4499","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132398","1","cagl","16.1","10.8","145","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4500","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132397","1","qupr","11.1","7.2","515","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4501","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132395","1","qupr","15.6","4.1","170","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4502","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132396","1","quve","10.7","2.4","684","AU","1.3","A","False","4",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4503","BC","06-28-2021","e347ebb4-d430-4752-8501-5e5ee83a4177","1327","132424","1","qupr","3.8","4.2","262","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4504","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132299","1","nysy","3.5","16.4","103","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4505","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132292","1","litu","2.7","13.3","537","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,"tag missing",NA,NA,NA,NA,NA
"4506","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132291","1","litu","1.7","13.6","500","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4507","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132293","1","ceca","3.4","13.1","103","A","1.3","DS","False","1","S",103,40,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4508","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132290","1","nysy","0.4","8.5","178","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4509","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132288","1","fram","5.2","4.6","107","A","1.3","AU","False","1",NA,NA,100,80,NA,"0","I",NA,NA,NA,NA,"3","2","W",0,NA
"4510","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132286","1","qupr","5","3.2","571","A","1.3","A","False","3",NA,NA,95,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4511","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132287","1","caovl","9.1","3.9","103","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4512","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132370","1","caovl","17.3","14.5","111","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4513","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132295","1","caovl","11","17.6","185","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4514","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132356","1","nysy","17.1","4.6","172","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4515","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132355","1","qual","18.4","0","560","A","1.3","A","False","4",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4516","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132354","1","amar","10.7","0","106","A","1.3","A","False","1",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4517","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132285","1","fram","0.5","1.8","94","DS","1.3","PD","False","1",NA,NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W",NA,"S"
"4518","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132371","1","quru","19.9","12.9","745","A","1.3","A","False","4",NA,NA,90,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4519","BC","06-28-2021","9a7cb7e0-c50e-4a6f-9dcb-73a105ce126c","1325","132402","1","nysy","13.2","17.5","112","A","1.3","A","False","1",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4520","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132280","1","fram","6.1","18.2","103","A","1.3","AU","False","1",NA,NA,100,98,NA,"0","I",NA,NA,NA,NA,"1","0","W",0,NA
"4521","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132353","1","cato","15.7","15.2","133","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4522","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132281","1","nysy","11.5","13.6","229","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4523","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132279","1","nysy","9.8","12.3","274","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4524","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132278","1","nysy","9.2","12.1","119","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4525","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132344","1","qual","16.5","8.4","638","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4526","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132351","1","qual","19.9","11.3","489","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4527","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132343","1","quve","16","5.9","484","A","1.3","A","False","3",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4528","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132340","1","cagl","12.7","3.4","343","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4529","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132268","1","cagl","6.7","2.3","141","A","1.3","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4530","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132270","1","caovl","5.6","5.6","182","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4531","BC","06-28-2021","6cc10801-f72b-4962-8c76-da1ef60d8aa3","1324","132274","1","caovl","8.9","7.4","126","A","1.3","A","False","1",NA,NA,100,75,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4532","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152153","1","ploc","6.8","0.3","989","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4533","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152154","1","caco","8","2.3","209","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4534","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152156","1","prav","10.2","1.8","107","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4535","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152170","1","cato","11","4.5","169","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4536","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152161","1","frpe","17.8","3.3","373","A","1.3","AU","False","4",NA,NA,100,100,NA,"3","I",NA,NA,NA,NA,"1","0","W",0,NA
"4537","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152206","1","ceca","15.1","14.1","141","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4538","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152216","1","ceca","16.5","17.4","105","AU","1.3","DS","False","1","S",105,30,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4539","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152215","1","juni","17.5","19.3","489","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4540","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152197","1","caco","7","15","391","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4541","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152198","1","ceca","5.8","16.8","105","AU","1.3","DS","False","1","S",105,0,0,NA,"0","CR,B","3",NA,NA,NA,NA,NA,NA,NA,NA
"4542","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152195","1","prav","2.5","14.9","213","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4543","BC","07-01-2021","27ee1b89-e051-4870-8dd8-9b782a792bda","1520","152221","1","litu","10","19.1","638","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4544","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82053","1","cagl","7.5","1.6","143","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4545","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82060","1","cagl","15.4","1.3","380","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4546","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82065","1","cagl","18.2","6.3","192","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4547","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82054","1","qual","7.9","6.1","116","AU","1.3","AU","False","2",NA,NA,100,60,NA,"0","DF",NA,NA,NA,"Top kill",NA,NA,NA,NA,NA
"4548","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82072","1","qual","11.6","10.9","545","A","1.3","AU","False","3",NA,NA,95,95,NA,NA,"HS,R,W","1",NA,"2",NA,NA,NA,NA,NA,NA
"4549","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82081","1","cato","13.4","14.8","249","A","1.3","AU","False","3",NA,NA,100,100,NA,"0","B,R,W","2",NA,"2",NA,NA,NA,NA,NA,NA
"4550","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82076","1","qual","15.3","12.9","457","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4551","BC","06-17-2021","8c1c62a8-285e-4eb4-a237-3aa5dcfa26b7","818","82058","1","qual","1.7","8.6","311","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4552","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40788","1","caca","1.7","19.3","153","A","1.4","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4553","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40735","1","astr","1.7","6.2","106","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4554","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40719","1","fram","3.8","3.9","235","A","1.3","AU","False","1",NA,NA,100,75,NA,"0","I",NA,NA,NA,NA,"2","0","W",0,NA
"4555","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40717","1","qual","5.2","1.8","272","A","1.3","A","False","1",NA,NA,90,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4556","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40679","1","litu","9.1","4.4","187","A","1.3","A","False","1",NA,NA,95,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4557","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40678","1","litu","9.1","3.5","592","A","1.3","A","False","3",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4558","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40680","1","litu","10.5","7.1","243","A","1.1","A","False","2",NA,NA,100,98,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4559","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40676","1","quru","10.8","2.1","395","A","1.3","A","False","2",NA,NA,100,85,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4560","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40697","1","caca","16.1","11.2","118","A","1.3","AU","False","1",NA,NA,60,60,NA,"0","B,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"4561","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40684","1","litu","17.1","9.7","725","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4562","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40821","1","litu","17.1","15.1","486","A","1.3","A","False","2",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4563","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40843","1","caca","17.9","18.8","131","A","1.3","AU","False","2",NA,NA,100,85,NA,"0","W","1",NA,NA,NA,NA,NA,NA,NA,NA
"4564","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40830","1","caca","14.8","18.4","113","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4565","BC","06-14-2021","579a6c7f-8f75-4549-8fa2-028e64f649ba","410","40811","1","astr","11.8","16.6","102","A","1.3","A","False","3",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4566","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12259","1","litu","16.3","1.5","1032","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4567","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12255","1","fram","8.5","9.3","300","A","1.3","DS","False","3","CD",300,60,0,NA,"2","I",NA,NA,NA,NA,"5","0","W",0,NA
"4568","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12254","1","tiam","5.7","8","281","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4569","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12265","1","tiam","11.2","9.1","316","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4570","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12266","1","frpe","10.6","7.2","136","A","1.3","AU","False","2",NA,NA,50,5,NA,"0","I",NA,NA,NA,NA,"5","2","W,SS",0,NA
"4571","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12270","1","tiam","19.4","19.6","304","AU","1.3","DS","False","3","CD",310,100,0,NA,"0","DF",NA,NA,"1",NA,NA,NA,NA,NA,NA
"4572","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12271","1","fram","14.9","18.1","111","PD","1.3","PD","False","1",NA,NA,30,0,NA,"0","I",NA,NA,NA,NA,"5","0","W,DE",2,NA
"4573","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12274","1","fram","11.1","19","382","A","1.3","AU","False","3",NA,NA,100,2,NA,"0","I",NA,NA,NA,NA,"5","4","W,DE",4,NA
"4574","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12276","1","fram","12.1","12.9","196","A","1.3","AU","False","3",NA,NA,100,30,NA,"3","I",NA,NA,NA,NA,"4","0","W",0,NA
"4575","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12284","1","juni","8.5","14.7","436","AU","1.3","AU","False","3",NA,NA,100,75,NA,"3","W,U","1",NA,NA,NA,NA,NA,NA,NA,NA
"4576","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12283","1","ceoc","7.2","12.9","111","AU","1.3","DS","False","2","I",112,40,0,NA,"2","DF,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"4577","BC","06-05-2021","21528247-2d0a-484e-b89e-a70f34f364ec","125","12253","1","juci","6.1","6.5","248","AU","1.3","AU","False","3",NA,NA,100,100,NA,"0","R,W","2",NA,"2",NA,NA,NA,NA,NA,NA
