ObjectID,quadrat,StemTag,sp,dbh_2023,hom,lx,ly,status_2025,fad_2025,comment_2025,x,y,status_2026,mort_census_status,fad_choices,fad_2026,lean_angle,liana_load,dead_with_resprout,crown_intact,crown_living,crown_check,personnel_list,personnel,date_measured,comment_mortality_2026,GlobalID,tag,BLD,x2,y2
2770,0808,1,caco,219,1.3,8.19999999999999,4.69999999999999,A,,,-78.14599978,38.89191212,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:29:22 PM,,20953a27-386a-445a-99d4-1760b41b821a,80439,0,-78.1459997800861,38.891912118757
2771,0808,1,qual,554,1.3,0.199999999999989,11.9,A,,,-78.14609129,38.89197754,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:22:01 PM,,a9f7eb56-e4d0-4b7f-a69e-c3f8af617389,80451,0,-78.1460912896351,38.8919775388726
2772,0808,1,litu,597,1.3,3.19999999999999,16.3,AU,W,,-78.14605631,38.89201694,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:25:30 PM,,4d1e0e9b-f155-4a24-adfb-f7c562c28cf7,80456,0,-78.1460563101445,38.8920169394167
2773,0808,1,qupr,711,1.3,9,13.3,A,,,-78.14598977,38.8919895,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:27:05 PM,,87d6fe9f-4b2d-4548-97d7-81710f152694,80458,0,-78.1459897701571,38.8919894991516
2774,0808,1,cagl,140,1.3,10,15.5,A,,,-78.14597804,38.89200924,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:27:24 PM,,d31383e8-162e-456d-b100-a6667ea3b35c,80461,0,-78.1459780399585,38.8920092392769
2775,0808,1,litu,639,1.3,8,17.5,A,,,-78.1460009,38.8920274,LI,finished,,,1,0,0,5,5,,CK,CK,6/5/2026 2:28:04 PM,,65b0dd9a-4c71-4671-a8bd-98443856336b,80463,0,-78.1460009002777,38.8920273992377
2776,0809,1,litu,441,1.3,2.40000000000001,3,A,,,-78.14606491,38.89207733,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:09:42 PM,,b2101c4b-a3ea-4756-ab5a-8cd0717bb2c8,80468,0,-78.1460649097103,38.8920773287932
2777,0809,1,caca,126,1.3,15,0.300000000000011,AU,"B,W",,-78.14591998,38.8920521,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:18:43 PM,,fd79fc9a-0ad8-425b-8681-bae09d4aa242,80471,0,-78.1459199800604,38.8920520993736
2778,0809,1,cagl,113,1.3,15.8,8.59999999999999,A,,,-78.14590999,38.89212678,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:14:09 PM,,24dfd8e0-9bca-45c7-bebc-4da5f9407148,80476,0,-78.1459099898944,38.8921267793633
2779,0809,1,cagl,149,1.3,3,10.4,A,,,-78.1460573,38.89214392,LI,finished,,,1,0,0,5,5,,,,6/4/2026 2:09:02 PM,,85baa5b7-8193-49fd-880f-41ae0f56a838,80486,0,-78.1460573000796,38.8921439191882
2780,0809,1,cagl,109,1.3,1.30000000000001,18,A,,,-78.14607618,38.89221247,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:07:08 PM,,9a894bd7-aae1-4ec4-b0c9-83aad3d6a93a,80494,0,-78.1460761799618,38.8922124693351
2781,0809,1,caovl,265,1.3,12.7,17.9,A,,,-78.14594484,38.89221074,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:54:02 PM,,3e14074e-eafd-489d-88ff-193738937e14,80503,0,-78.1459448400198,38.8922107388492
2782,0809,1,caca,110,1.3,14.7,10.2,A,,Large wounds,-78.14592252,38.89214126,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:14:49 PM,,00b80d23-59b3-4d1c-b90a-e813c6f13dbc,80506,0,-78.1459225195912,38.8921412587846
2783,0809,1,casp,279,1.3,15.5,8.69999999999999,A,,,-78.14591344,38.8921277,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:13:12 PM,,67fd55b0-9993-4b6e-ae5e-7ae249d46237,80507,0,-78.1459134403223,38.8921276987917
2784,0809,1,litu,251,1.3,18.4,7.59999999999999,A,,,-78.14588013,38.89211758,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:19:07 PM,,ded5baf6-b6e6-4ba6-85e5-d25733d22a83,80509,0,-78.1458801299042,38.892117578786
2785,0809,1,cato,161,1.3,16.5,14.4,A,,,-78.14590139,38.89217895,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:15:26 PM,,6ee25b0a-ce36-4ffe-858b-863ac5ca3b1d,80513,0,-78.1459013903216,38.8921789490332
2786,0809,1,litu,606,1.3,18.3,16.3,AU,"DF,W",,-78.14588047,38.89219593,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 2:16:06 PM,,ac58bbe5-b815-4401-9281-9d1ece86537c,80519,0,-78.1458804703607,38.892195929425
2787,0810,1,cagl,185,1.3,0.800000000000011,10,A,,,-78.14608083,38.89232056,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:58:21 PM,,696701c2-76c1-48b0-8a74-57c4a504a5e1,80608,0,-78.1460808296334,38.8923205589298
2788,0810,1,cato,120,1.3,3.30000000000001,11,A,,Crown is almost horizontal due to being crushed by another tree yet is intact and alive.,-78.14605193,38.89232939,LI,finished,W,"B,W",1,0,0,4,4,,CK,CK,6/4/2026 2:00:21 PM,,26aa5a19-021a-44dd-af81-6ee6c581601d,80609,0,-78.1460519299408,38.8923293889115
2789,0810,1,nysy,403,1.3,2.59999999999999,12.1,A,,,-78.14605989,38.89233934,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:59:13 PM,,d0d64a3c-4b5c-4a31-848b-12e09a62006a,80610,0,-78.1460598899094,38.8923393389846
2790,0810,1,cato,141,1.3,2.69999999999999,13.5,A,,,-78.14605861,38.89235194,LI,finished,,,1,0,0,5,5,,CK,CK,6/4/2026 1:59:35 PM,,feea6b2c-da9d-4b42-874f-9c2c2f2cc9e9,80611,0,-78.1460586098098,38.8923519389588
2791,0810,1,litu,699,1.3,4.40000000000001,16.8,AU,"DF,U",,-78.14603871,38.89238153,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 3:29:18 PM,,5916ec82-1ff5-43d1-b45a-ed4f430ed561,80615,0,-78.1460387103339,38.8923815290668
2792,0810,1,litu,368,1.3,6.69999999999999,19.9,A,,,-78.14601192,38.89240928,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:19:34 PM,,65099785-6f8a-4776-ba51-279af2231d53,80617,0,-78.1460119198837,38.8924092789146
2793,0810,1,cato,335,1.3,11.8,17.7,A,,,-78.14595337,38.8923891,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:49:00 PM,,e1160a93-b1b6-412b-bd59-a6b455a4c053,80619,0,-78.1459533704078,38.892389099112
2794,0810,1,litu,573,1.3,18.2,19.7,AU,"B,CR,W",,-78.14587944,38.89240664,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:21:18 PM,,13e773f5-f5da-4471-a923-dcd0b67003a1,80624,0,-78.14587943998,38.8924066387973
2795,0810,1,cato,175,1.3,10.7,2.80000000000001,AU,"UP,CR",,-78.14596743,38.89225501,DC,finished,P,"C,P",1,0,0,,,,CK,CK,6/3/2026 1:59:06 PM,,a32ee6e0-c21e-4779-992e-677ea6b8149e,80703,0,-78.1459674299444,38.8922550090811
2796,0810,1,cato,202,1.3,13.4,1.40000000000001,AU,CR,,-78.14593645,38.89224221,LI,finished,C,C,3,0,0,4,4,,CK,CK,6/3/2026 1:52:05 PM,,b3f7e16f-f3dc-4ef7-a0c0-b18888d795ba,80706,0,-78.1459364497556,38.8922422091219
2797,0810,1,fagr,101,1.3,19.8,5.30000000000001,A,,,-78.14586235,38.89227686,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 2:06:25 PM,,2de8aa2b-0cb6-4b73-b2c4-b0a1051eb4c3,80709,1,-78.1458623504435,38.8922768592649
2798,0810,1,cagl,273,1.3,17.5,6.19999999999999,AU,"W,R",,-78.14588876,38.89228513,DC,finished,B,B,,,0,,,,CK,CK,6/3/2026 2:06:01 PM,,48c3ef3b-0b6b-4c67-8f29-3ff4e4334151,80710,0,-78.1458887600059,38.8922851292083
2799,0810,1,caca,100,1.3,13.5,9.19999999999999,AU,CR,,-78.14593457,38.89231244,LI,finished,C,"B,C",1,0,,4,4,,CK,CK,6/3/2026 2:07:46 PM,,91c76117-4ce9-401b-b310-967f055b0ea1,80712,0,-78.1459345695779,38.8923124393103
2800,0810,1,nysy,206,1.3,10.9,10.5,AU,K,,-78.14596441,38.89232433,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 2:11:09 PM,,f9e8a55a-bb24-4102-96d2-24e6f8babe4f,80714,0,-78.145964409805,38.8923243289205
2801,0810,1,litu,230,1.3,18,14.8,AU,B,,-78.1458822,38.89236253,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:46:39 PM,,c5e8cd69-cfbe-4bd5-9901-250af680b9b1,80719,0,-78.1458821996065,38.8923625287737
2802,0811,1,quve,553,1.3,7.5,3,AU,"DF,K",,-78.14600242,38.89243713,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:19:01 PM,,b1d70ab0-c1fc-4ccc-a2ea-e349e7689653,80628,0,-78.1460024202007,38.8924371287352
2803,0811,1,nysy,176,1.3,1.5,5.09999999999999,A,,,-78.14607135,38.89245648,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:11:44 PM,,3a3e948c-bd25-40c7-b1c4-9b62a7d09627,80630,0,-78.1460713497065,38.892456479295
2804,0811,1,litu,556,1.3,0.199999999999989,6.09999999999999,A,,,-78.14608624,38.89246558,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:11:10 PM,,b4bb8bc0-fd72-4647-b93a-0589991331b9,80631,0,-78.1460862401755,38.8924655791456
2805,0811,1,cato,234,1.3,3.90000000000001,6.80000000000001,A,,,-78.14607719,38.89247318,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:11:01 PM,,05eeee56-6caf-4ce5-86c5-cfeed9a44fec,80632,0,-78.1460771896513,38.8924731792497
2806,0811,1,cato,234,1.3,7.69999999999999,8.19999999999999,A,,,-78.14599963,38.89248394,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:16:40 PM,,4caa677f-6cae-4eca-a927-20f28cd37943,80634,0,-78.1459996300313,38.8924839389515
2807,0811,1,cato,186,1.3,10.6,7.30000000000001,A,,,-78.1459663,38.89247563,LI,finished,,,1,0,,5,5,,CK,CK,6/3/2026 1:17:21 PM,,915aafb5-e8d5-484c-a860-8b6619df7eda,80635,0,-78.1459662998502,38.8924756291777
2808,0811,1,cato,123,1.3,8.30000000000001,14.4,A,,,-78.14599214,38.89253973,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:16:01 PM,,bbfb022a-0b16-43e9-b6e5-dd46a274b145,80637,0,-78.1459921398773,38.8925397294173
2809,0811,1,litu,181,1.3,3.90000000000001,14.8,A,,,-78.1460428,38.89254365,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:31:47 PM,,c110f361-7b75-4158-a609-69b8f3c26544,80639,0,-78.1460428003518,38.8925436490276
2810,0811,1,caovl,591,1.3,0.699999999999989,14.4,A,,,-78.1460797,38.89254028,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:09:00 PM,,1c562a86-d8b6-4d48-9381-99d89f10d8d7,80640,0,-78.1460797004375,38.892540278977
2811,0811,1,cato,185,1.3,7,17.4,A,,,-78.14600684,38.89256683,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:27:29 PM,,0923dedb-59e6-4f49-a94e-ce120c4d64b3,80644,0,-78.1460068399023,38.8925668289669
2812,0811,1,quve,695,1.3,11.1,15.8,A,,,-78.14595974,38.89255213,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:29:26 PM,,eb5b8ee7-4171-4b8f-81c1-688c431b03be,80645,0,-78.1459597403492,38.892552129389
2813,0811,1,cato,149,1.3,12.2,17.3,A,,,-78.14594693,38.89256555,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:29:00 PM,,a67b6c1e-1352-4d94-8ad1-3aa2b1e4745f,80647,0,-78.1459469303763,38.8925655487647
2814,0811,1,cato,246,1.3,18.5,8,A,,,-78.14587521,38.89248135,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:24:13 PM,,e3aeff95-7cb1-4723-95d7-68d4d39fd100,80722,0,-78.1458752098099,38.8924813491784
2815,0811,1,litu,618,1.3,13.5,12.1,AU,"W,B,CR",,-78.14593363,38.89247788,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 1:17:37 PM,,50cbe37b-70bb-45f6-887a-0c5634045f35,80725,0,-78.1459336299299,38.8924778791427
2816,0811,1,caovl,183,1.3,19.7,12,A,,,-78.14586773,38.8925172,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:31:09 PM,,c2d32219-43eb-4496-96c3-2ec512934f11,80730,0,-78.1458677304369,38.8925171990022
2817,0811,1,litu,196,1.3,13.8,14,A,,,-78.1459288,38.89253572,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:30:02 PM,,9c164330-9a4a-4d82-828a-b4bc8bb67794,80735,0,-78.1459287996865,38.8925357189129
2818,0812,1,litu,158,1.3,6.69999999999999,1.40000000000001,A,,,-78.14600992,38.89260287,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:26:41 PM,,322c6807-d4e6-43ec-bad8-5496d8751732,80650,0,-78.1460099202222,38.892602868925
2819,0812,1,litu,201,1.3,1.09999999999999,5.09999999999999,A,,,-78.1460741,38.8926366,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:25:17 PM,,9fd60c96-8afc-4600-818d-685278ffe4f8,80655,0,-78.1460741003357,38.8926365987766
2820,0812,1,litu,161,1.3,3.69999999999999,6.59999999999999,AU,B,,-78.146044,38.89264992,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:25:03 PM,,215dffee-9362-47cb-8492-d03f842f6ca4,80656,0,-78.1460439995956,38.8926499188521
2821,0812,1,litu,171,1.3,5.5,10.1,A,,,-78.14602294,38.8926813,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:23:28 PM,,f5852538-0cd5-425d-9a13-aa314168b349,80658,0,-78.1460229403949,38.8926812987356
2822,0812,1,litu,155,1.3,5,17,A,,,-78.14602805,38.89274347,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:00:19 PM,,a810dd64-bd3d-4a98-8c6b-1fd9a4d2b994,80665,0,-78.1460280500068,38.892743469055
2823,0812,1,cagl,121,1.3,2,17,A,,,-78.14606262,38.89274369,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:20:44 PM,,bd011b3f-2ab3-4b56-99ce-484052d8bb5c,80668,0,-78.1460626198631,38.8927436892977
2824,0812,1,litu,121,1.3,1,18,A,,,-78.14607405,38.89275276,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 3:20:00 PM,,d34eb481-23ee-4a33-b58b-e92a7a298006,80669,0,-78.1460740500227,38.8927527590468
2825,0812,1,litu,155,1.3,17.5,1.59999999999999,A,,,-78.14588546,38.89260389,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 6:58:28 PM,,32291c3d-bfbc-47cf-a460-6408eef235f0,80739,0,-78.1458854595763,38.8926038890243
2826,0812,1,nysy,118,1.2,12.7,8.80000000000001,A,,,-78.1459401,38.89266907,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:09:34 PM,,c4b1de88-0f30-4eae-9061-caead8662e4d,80744,0,-78.1459400995825,38.8926690693819
2827,0812,1,qual,654,1.3,11.9,9,AU,"DF,U",,-78.1459493,38.89267093,LI,finished,D,"B,D",1,0,0,4,4,,CK,CK,6/2/2026 7:09:04 PM,,23d21fe2-6511-444c-99f9-157d8213d7c2,80745,0,-78.1459493001246,38.8926709292002
2828,0812,1,litu,315,1.3,12.3,11.9,A,,,-78.14594442,38.89269701,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:11:01 PM,,20c65274-564a-446f-aa11-a64de6db7615,80746,0,-78.1459444195776,38.8926970092953
2829,0812,1,cato,173,1.3,15.2,14.8,A,,,-78.14591073,38.89272291,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:17:01 PM,,69b6589b-f196-4fd6-a2f8-35c9afbc02ca,80749,0,-78.1459107300682,38.8927229089917
2830,0812,1,litu,138,1.3,11.5,15.2,A,,,-78.14595333,38.89272679,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:12:02 PM,,77f6be23-f91b-4ed7-8799-5ffa0cfc5b73,80751,0,-78.1459533299622,38.8927267887383
2831,0813,1,cato,105,1.35,1.59999999999999,1.80000000000001,A,,,-78.14606678,38.89278693,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:04:34 PM,,9c64b350-428f-4681-93c8-7f94957cc5f8,80520,0,-78.1460667799572,38.8927869293068
2832,0813,1,quve,353,1.3,10.2,1.5,A,,,-78.14596456,38.89278009,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:13:24 PM,,0c99b912-6e6a-4a7d-9a6e-b7fea6f354c5,80522,0,-78.1459645597947,38.8927800892392
2833,0813,1,cato,140,1.3,10.5,1.59999999999999,A,,,-78.14596425,38.89278449,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:14:01 PM,,b843ceac-70d1-4c23-a15e-6993073d0cf4,80523,0,-78.1459642498758,38.8927844891698
2834,0813,1,litu,322,1.3,15.2,0.0999999999999943,A,,,-78.14591024,38.89277064,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:15:06 PM,,2045bd6f-9e82-47d7-85be-c7af0d8a3db8,80526,0,-78.1459102395852,38.8927706391388
2835,0813,1,cagl,118,1.3,17.5,0.800000000000011,A,,,-78.14588367,38.89277677,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:16:28 PM,,a81d56f0-a631-4747-a421-9acf5af28a2b,80527,0,-78.1458836701219,38.8927767688369
2836,0813,1,cagl,205,1.3,7.40000000000001,5.59999999999999,AU,"F,W",,-78.1459996,38.89282073,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:02:01 PM,Holes around tree,3c9a933c-9a35-4ff5-8cdd-d3497bb7fc9a,80532,0,-78.1459996003656,38.8928207289837
2837,0813,1,cagl,242,1.3,5.09999999999999,4.5,A,,,-78.1460262,38.89281099,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:02:25 PM,,8ebe5569-3f0a-47fc-9629-3a61bc1f8888,80534,0,-78.1460262003719,38.8928109887329
2838,0813,1,cagl,106,1.3,0.699999999999989,7.30000000000001,A,,,-78.14607664,38.89283653,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:04:16 PM,,2733ea48-f132-46ae-9872-6a45cce2b1f0,80536,0,-78.1460766398595,38.8928365290134
2839,0813,1,cagl,107,1.3,4.30000000000001,8.30000000000001,AU,B,,-78.14603506,38.89284527,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:03:33 PM,,df63b5f5-1bf9-48f3-bac6-ba92aff3f348,80538,0,-78.1460350595523,38.8928452687365
2840,0813,1,qual,178,1.3,7.90000000000001,8.69999999999999,AU,"CR,UP,W",,-78.14599355,38.89284861,DC,finished,P,"C,P",1,0,0,,,,,,6/2/2026 8:08:02 PM,,8ea1b907-0602-47d5-af56-b68668d64766,80540,0,-78.1459935502123,38.892848609407
2841,0813,1,cagl,275,1.3,15.8,11.6,A,,,-78.14590225,38.89287414,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:08:46 PM,,29dcd217-ff17-4d1c-a4b8-5085c5610fd9,80542,0,-78.145902249965,38.8928741391808
2842,0813,1,caovl,142,1.3,16.8,15.3,A,,,-78.14589039,38.89290739,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:50:40 PM,,e227943c-80ba-4071-a88a-375d60ba8161,80545,0,-78.1458903904082,38.892907389265
2843,0813,1,cato,107,1.3,0,18.5,A,,,-78.14585322,38.89293597,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:53:34 PM,,8c551692-739c-469c-ab29-12ab58e37195,80548,0,-78.1458532199281,38.8929359688301
2844,0813,1,litu,318,1.3,15.9,17.8,A,,,-78.14590052,38.89292996,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:51:00 PM,,b9e3c961-b945-4ad6-aca3-14a3b2fb2028,80549,0,-78.1459005198068,38.892929959405
2845,0813,1,cato,107,1.3,13.4,19.1,A,,,-78.14592921,38.89294185,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:51:26 PM,,dd7d0c8b-a84d-4f5a-a8e2-1ca241c805bd,80551,0,-78.1459292101907,38.8929418489117
2846,0813,1,litu,413,1.3,9.80000000000001,16.2,AU,DF,,-78.14597096,38.892916,LI,finished,D,D,1,0,0,5,4,,CK,CK,6/2/2026 7:50:11 PM,,fbb7d00a-ea2c-4a30-a90a-f6ea889b3c88,80553,0,-78.1459709602806,38.8929159989371
2847,0813,1,caovl,551,1.3,6.90000000000001,11.2,A,,,-78.14600484,38.89287119,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:05:41 PM,,30ce0fc0-8304-4aab-a736-5a3de23bcc21,80554,0,-78.1460048402338,38.8928711893542
2848,0813,1,cato,193,1.3,4.80000000000001,12.8,AU,B,,-78.14602889,38.89288575,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:09:45 PM,,32d6e163-5bc3-4678-8cf8-b9cd5d8322b8,80555,0,-78.1460288899223,38.8928857490297
2849,0813,1,fagr,107,1.3,4.90000000000001,18.3,A,,"Slight leaf discoloration, likely mites.",-78.14602526,38.89291976,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:10:46 PM,,44097007-1de4-4cf8-83eb-1700e98acae4,80556,1,-78.1460252598291,38.8929197591143
2850,0813,1,cato,294,1.3,5.40000000000001,16.9,A,,,-78.14602159,38.89292263,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 8:10:23 PM,,f5ae3486-cb5f-4485-8aba-965200b4acb8,80557,0,-78.1460215902122,38.8929226292365
2851,0813,1,nysy,439,1.3,8.90000000000001,17.8,AU,B,,-78.14598118,38.89293047,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:49:36 PM,,168672df-7f51-4647-aece-fa41b60921cd,80559,0,-78.1459811804094,38.8929304691082
2852,0814,1,litu,402,1.3,19.9,8.39999999999998,AU,U,,-78.14585345,38.89302512,LI,finished,U,U,1,0,0,5,4,,CK,CK,6/3/2026 8:06:06 PM,,e2f3f31d-6dfb-4207-9655-01ae2c44c0ea,80675,0,-78.1458534498911,38.8930251187413
2853,0814,1,nysy,114,1.3,16.7,12.6,A,,,-78.14588993,38.89306317,LI,finished,,,1,0,0,5,5,,CK,CK,6/3/2026 8:03:00 PM,,55b639cc-2f5e-48c1-84dc-07dc52f41660,80681,0,-78.1458899295627,38.8930631692978
2854,0814,1,litu,335,1.3,11.5,7.39999999999998,A,,,-78.14594016,38.89302753,LI,finished,,,1,0,0,5,5,,JJ,JJ,6/3/2026 8:01:00 PM,,5b43d21b-888b-4d08-b253-bdc98f266b9a,80687,0,-78.1459401597469,38.8930275288049
2855,0814,1,cagl,120,1.3,8.80000000000001,8.60000000000002,A,,,-78.14597128,38.89303938,LI,finished,,,1,0,0,5,5,,JJ,JJ,6/3/2026 7:58:28 PM,,49ec1af0-f465-41f4-83d9-148f0ba9ea30,80688,0,-78.1459712800729,38.8930393791415
2856,0814,1,cato,135,1.3,0.699999999999989,15.3,A,,,-78.14607403,38.89308865,LI,finished,,,1,0,0,5,5,,CK,CK,6/1/2026 8:50:20 PM,,0760e7df-cfb1-4ff2-a766-ff438830691c,80690,0,-78.1460740302385,38.8930886493637
2857,0814,1,cato,119,1.3,19.6,0.399999999999977,A,,,-78.14585765,38.89295311,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:53:06 PM,,882251d1-391b-4103-9160-56f02c24f643,80752,0,-78.1458576504166,38.8929531091534
2858,0814,1,litu,278,1.3,15.6,2.5,A,,,-78.14590354,38.89297231,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:52:22 PM,,3067f990-8868-4358-8364-4c3f145d3c9e,80753,0,-78.1459035399391,38.8929723092487
2859,0814,1,cato,135,1.3,13.8,3.39999999999998,A,,,-78.1459242,38.89298054,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:52:08 PM,,006c0a2c-db43-4c0c-ab4d-fd8c5e548f46,80754,0,-78.1459242002854,38.8929805392578
2860,0814,1,cato,374,1.3,8.19999999999999,1.39999999999998,A,,,-78.14598891,38.89296294,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:49:00 PM,,7164cd0c-31b3-41e1-998f-ea7d3c7abb36,80756,0,-78.145988910408,38.8929629388854
2861,0814,1,cato,307,1.3,6.59999999999999,4.10000000000002,A,,,-78.14600709,38.89298737,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:48:38 PM,,84e34c47-aab9-4e85-b3ae-aade8b4fc1a3,80757,0,-78.1460070896073,38.8929873688177
2862,0814,1,litu,258,1.3,3.5,11.8,A,,,-78.14604209,38.89305693,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:47:22 PM,,8e8548cc-5418-49d7-abbe-1d2d6b5de64b,80763,0,-78.1460420897521,38.8930569291595
2863,0814,1,litu,252,1.3,5.30000000000001,12.6,A,,,-78.14603223,38.89305503,LI,finished,,,1,0,0,5,5,,CK,CK,6/2/2026 7:47:36 PM,,64174f46-3151-4a55-9406-1cf5e7b74881,81002,0,-78.1460322298467,38.8930550287991
2864,0815,1,cato,202,1.3,5.40000000000001,4.60000000000002,A,,,-78.14601901,38.89317205,LI,finished,,,1,0,0,5,5,,CK,CK,6/15/2026 3:16:45 PM,,5cf4b8cc-f396-4887-900b-c10eb2c5799e,80562,0,-78.1460190102357,38.8931720490685
2865,0815,1,litu,131,1.3,14.8,1,A,,,-78.14591104,38.89313895,LI,finished,,,1,0,0,5,5,,CK,CK,6/15/2026 3:16:17 PM,,e6ee3998-7263-497c-85b8-20e420403cc3,80564,0,-78.1459110399606,38.8931389494263
2866,0815,1,litu,544,1.3,17,0.300000000000011,A,,,-78.14588575,38.89313248,LI,finished,,,1,0,0,5,5,,CK,CK,6/15/2026 3:15:22 PM,,4c5ac20e-c74e-494c-b6c2-1cc66368f825,80565,0,-78.1458857496986,38.8931324792591
2867,0815,1,litu,420,1.3,18.1,4.30000000000001,AU,"DF,U",,-78.14587271,38.89316842,LI,finished,,,1,0,0,5,5,,CK,CK,6/15/2026 3:15:39 PM,,baff2045-aad2-48ed-a0bb-8a725a947f98,80569,0,-78.1458727097557,38.8931684189476
2868,0815,1,cato,116,1.3,2.59999999999999,4.80000000000001,A,,,-78.14605125,38.89317405,LI,finished,,,1,0,0,5,5,,CK,CK,6/15/2026 3:17:04 PM,,c6ba5a42-3c31-44dd-bc63-21007c3e48b6,80573,0,-78.1460512498628,38.8931740494086
2869,0815,1,quve,587,1.3,3.5,8,AU,K,,-78.14604058,38.8932028,LI,finished,,,1,0,0,5,5,,CK,CK,6/15/2026 3:17:25 PM,,f055d1fa-bc2f-4402-96ef-dc48fc66de7a,80576,0,-78.1460405796754,38.8932027987668
