OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,x2,y2
3978,205,20392,1,quru,14.7,2.6,292,1.3,LI,,,LI,,RT,not started,,,,,,,1,0,0,,,,d4c00b08-4e6e-49fc-899f-fb2dc1a4a7aa,,-78.14731329,38.89136121,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473159292034,38.891368951849
3979,205,20462,1,juni,13,17.3,502,1.3,LI,DV,Multiple thick vines on tree at POM - previous DBH included vines,LI,,,not started,,,,,,,1,0,0,,,,9121eb2a-a4fc-4906-b077-c72586350c61,,-78.14733151,38.8914937,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147334148834,38.8915014417472
3980,205,20473,1,acne,7.1,17.5,108,1.3,LI,"RT,DV",,LI,,Right tree? No tag,not started,,,,,,,1,0,0,,,,808114fa-e4d2-4f9a-bd17-a1a97600e807,,-78.14739947,38.89149593,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474021090802,38.8915036721677
3981,205,20478,1,acne,2.8,16,121,1.3,LI,RT,,LI,,Right tree? No tag RT,not started,,,,,,,1,0,0,,,,890fe06e-e404-458d-9791-43c0f9c42ced,,-78.14744916,38.89148273,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474517993901,38.8914904721328
3982,205,20498,1,ceoc,19.4,19.7,277,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c581b87b-46ea-4f8e-bd2f-5a4693c2dcdc,,-78.14725755,38.89151484,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.14726018874,38.8915225817955
3983,206,20507,1,acne,3.7,3.5,121,1.3,LI,RT,,LI,,ES,not started,,,,,,,1,0,0,,,,6cddeba3-d637-4662-a0a7-eebb92985322,,-78.14743809,38.8915502,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474407294509,38.8915579419819
3984,206,20514,1,caca,8.4,7.1,116,1.3,LI,,,LI,B,Broken 50% up; ES,not started,,B,,,,,1,0,0,,,,68430eec-8d83-427c-a52a-6c67b484722d,,-78.1473836,38.89158228,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473862394424,38.891590022248
3985,206,20515,1,caca,8.2,7.8,128,1.3,LI,,,LI,W,ES,not started,,W,,,,,1,0,0,,,,adaab173-4050-490b-87fd-e586037fea64,,-78.14738584,38.89158859,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473884789424,38.8915963317429
3986,206,20516,1,caca,8.8,8,120,1.3,LI,,,LI,"B,K",Break 80% up; ES,not started,,K,,,,,1,0,0,,,,b93985fa-6ed2-4c9e-847c-e1a951f9c049,,-78.14737891,38.89159035,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473815493383,38.8915980923044
3987,206,20519,1,ceca,11.8,6.3,222,1.3,LI,,,LI,"R,AN",Woodpecker holes?,not started,,AN,,,,,1,0,0,,,,187dc635-17d8-4694-9694-eb54c759ada2,,-78.1473445,38.89157482,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473471393713,38.8915825618849
3988,206,20520,1,litu,2.1,12,614,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,9fec8d57-8329-493e-8f65-53b1c222963b,,-78.14745573,38.89162686,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474583696681,38.8916346019216
3989,206,20523,1,caco,14.2,13.9,252,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,9568c7bc-c00f-4b8a-844f-4b3548f7fe00,,-78.14731614,38.89164308,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473187795578,38.891650821731
3990,206,20524,1,ceca,18.1,13.7,146,1.3,LI,,,LI,"DF,B,W",Stem broken 60 percent of the way up. Unable to get a picture of defoliation ,not started,,W,,,,,1,0,0,,,,d58085f7-cf73-4d8b-bd7c-5e4e28db48f3,,-78.14727123,38.891641,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472738691835,38.8916487423402
3991,206,20529,1,caca,15,16.5,139,1.3,LI,,,LI,"W,R",,not started,,R,,,,,1,0,0,,,,6d6457cd-6fde-4ef5-bb2f-4ad6ea282048,,-78.14730668,38.89166644,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473093193995,38.8916741823613
3992,206,20533,1,caca,8.6,17.3,138,1.1,LI,A,,LI,,ES,not started,,,,,,,1,0,0,,,,a8f4ff58-1eaa-44b1-a690-06b01c134f67,,-78.14738035,38.89167411,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473829893377,38.8916818517724
3993,206,20537,1,havi,5.8,20,123,1.3,LI,DV,,LI,"R,W,K",ES,not started,,K,,,,,1,0,0,,,,23e65b4f-adce-4a51-b132-a30fcbdbcf55,,-78.14741236,38.89169862,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474149990062,38.8917063618598
3994,206,20539,1,litu,1.6,13.3,500,1.3,LI,"RT,DV",,LI,,ES,not started,,,,,,,1,0,0,,,,40694df8-4272-489a-992a-ea6c591d944a,,-78.14746137,38.8916386,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474640092915,38.8916463420211
3995,207,20542,1,caca,9.4,2.6,124,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,301f2c41-07f8-40b3-a7ee-ca96357d9afe,,-78.14737064,38.89172177,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473732794478,38.8917295120158
3996,207,20544,1,quru,3.2,3.4,139,1.3,LI,RT,,LI,,ES,not started,,,,,,,1,0,0,,,,f249331a-bc01-42bc-9920-da822d88e33f,,-78.147442,38.89172943,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147444638919,38.8917371723316
3997,207,20557,1,fagr,4.5,8.5,323,1.3,LI,DV,,LI,,ES,not started,,,,,,,1,0,0,,,,ef1689cd-4254-43e3-a6e2-37ed0510fa36,,-78.14742655,38.89177525,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474291887944,38.8917829922735
3998,207,20560,1,caca,5.2,9.9,156,1.3,LI,,,LI,"B,W,R",Stem is broken 70 percent of the way up,not started,,R,,,,,1,0,0,,,,5c23d2a5-b09b-4508-bed2-ac5cc11b494d,,-78.14740926,38.89176128,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474118989202,38.8917690217845
3999,207,20564,1,caca,14.1,8.9,109,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,3208ae1f-40ee-4e00-9432-bf48442f0904,,-78.1473159,38.89177816,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473185388093,38.8917859022964
4000,207,20572,1,ulru,15.6,13.6,109,1.3,LI,,,LI,"B,DF",Stem is broken 30 percent of the way up,not started,,DF,,,,,1,0,0,,,,113ff2c5-d68c-469b-aa4a-b4c3d7ff1af2,,-78.14729818,38.89182037,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473008195403,38.8918281122984
4001,207,20579,1,caca,3.2,16,142,1.3,LI,I,,LI,,ES,not started,,,,,,,1,0,0,,,,c3d6505e-b9ef-4598-b34f-bf4a1c31d9e0,,-78.14744083,38.89184288,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474434693125,38.8918506219587
4002,207,20581,1,caca,11.4,19.1,226,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,5dd0d2e4-c06a-4d91-8b24-92dd5603443a,,-78.14734606,38.8918702,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473486988466,38.8918779420231
4003,207,20583,1,caca,16.2,19.9,145,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,76573f4b-0e1c-4a1b-b953-75fefb48fc42,,-78.14729068,38.89187705,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147293319506,38.8918847919644
4004,208,20585,1,caca,2.4,3.7,153,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,023ec0dc-59c7-4019-84e9-f5acd56d989e,,-78.14744933,38.89191227,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474519691717,38.891920012133
4005,208,20587,1,litu,14.8,1.3,1310,1.3,LI,BT,,LI,,,not started,,,,,,,1,0,0,,,,22c1bf11-6599-4ac3-ab1a-1467af0600e0,,-78.14730668,38.89188976,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473093193995,38.8918975017956
4006,208,20597,1,chvi,12.8,11.9,102,1.3,LI,,,LI,U,"Almost entirely covered by multi floral rose, leaves receive little light",not started,,U,,,,,1,0,0,,,,5b342273-7510-42e0-a56f-57946f8a4a0d,,-78.14732874,38.89198535,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147331379328,38.891993091847
4007,208,20598,1,caco,10.7,6.6,229,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c8c6bc00-a77a-49dc-b30e-b93dd97a9b33,,-78.14735343,38.89193778,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473560695236,38.8919455219756
4008,208,20600,1,vipr,8,7.2,141,1.3,LI,I,,LI,"R,W",,not started,,W,,,,,1,0,0,,,,f4cf042e-6ade-486a-9ff7-e41309bdeadf,,-78.14738448,38.89194338,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473871188931,38.8919511217642
4009,208,20601,1,caco,5.4,6.9,134,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,c9fba6e3-8d11-426a-8406-dea65795ee85,,-78.14740614,38.89196312,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474087790712,38.8919708619067
4010,208,20604,1,caca,0.4,15.6,197,,LI,SV,Near mortality,LI,W,ES,not started,,W,,,,,1,0,0,,,,b0b42253-8346-4039-8729-61f62732923d,,-78.14747126,38.89201957,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474738988444,38.8920273121257
4011,208,20607,1,caca,4.8,19.6,121,1.3,LI,I,,LI,W,ES,not started,,W,,,,,1,0,0,,,,7e2db353-ad8f-489a-8b03-fe6294a457b9,,-78.1474202,38.89205527,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147422839502,38.8920630118651
4012,208,20609,1,quru,18.6,12.3,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,d728eb68-6301-4f80-ba6a-5d6ad20b4d59,,-78.14726187,38.89198853,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472645096365,38.8919962724465
4013,209,20617,1,litu,6.9,7.6,901,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,72ccebea-504b-4cb9-9e1a-7c45bf1a58b0,,-78.14739525,38.89212715,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147397888795,38.8921348923294
4014,209,20619,1,cagl,7.3,3.9,134,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,8bc6ab93-18ff-4201-b5a5-07077b3a8371,,-78.14739099,38.89209381,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473936289839,38.8921015523771
4015,209,20620,1,ulam,9.2,5.3,103,1.3,LI,RT,Unhealthy,LI,,ES,not started,,,,,,,1,0,0,,,,1aea030b-53ba-466f-9419-7b4e0768f5aa,,-78.14736897,38.89210628,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473716094797,38.892114022349
4016,209,20622,1,caca,12,5.1,153,1.3,LI,,,LI,"LF,W",Leaves are shriveled and brittle. Could be the result of being in direct sun,not started,,W,,,,,1,0,0,,,,0471cb30-7a96-407a-bcdc-0783eb1367f3,,-78.14733673,38.89210427,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473393689441,38.892112012191
4017,209,20624,1,quru,16.1,4.9,166,1.3,LI,,,LI,W,No evidence of leaf damage,not started,,W,,,,,1,0,0,,,,6a4c40f6-9ad7-47e0-b391-2339ae71b44c,,-78.14728951,38.89210217,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472921490012,38.8921099118382
4018,209,20625,1,acru,17.2,5.6,219,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,4724498a-b5d9-4c1e-8544-2d7390add36c,,-78.14727677,38.8921084,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472794090938,38.8921161422789
4019,209,20626,1,litu,15.5,13.7,749,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,fd6a35e7-afda-44cf-86d0-511380f30993,,-78.1472956,38.89218145,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472982395788,38.8921891924254
4020,209,20627,1,fagr,16,15.7,272,1.3,LI,M,,LI,,,not started,,,,,,,1,0,0,,,,2cacc525-bdc2-4190-b929-b31172e65762,,-78.14728965,38.89219943,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472922891384,38.8922071719554
4021,209,20629,1,litu,19.8,19.5,584,1.5,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,9371490a-e8e2-43da-95cc-0cce214b3359,,-78.14724552,38.89223337,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472481594,38.8922411124572
4022,209,20631,1,havi,11.4,15.6,110,1.3,LI,,,LI,"W,R,K",,not started,,K,,,,,1,0,0,,,,f31f8749-f9c6-4d33-8412-fc5c3f39b70f,,-78.14734266,38.89219886,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473452996216,38.89220660212
4023,209,20633,1,acru,7.2,18.1,348,1.3,LI,,,LI,"R,W,K",ES,not started,,K,,,,,1,0,0,,,,68da864c-6473-482d-bf01-b439bdf35cce,,-78.14739082,38.89222168,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473934592023,38.8922294220981
4024,209,20634,1,havi,5.9,19.5,105,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,e31425ba-3051-4dee-91e5-fa30f857e847,,-78.14740567,38.89223438,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474083092523,38.892242122079
4025,210,20638,1,cofl,3.8,3.8,123,1.3,LI,,,LI,"R,W",ES,not started,,W,,,,,1,0,0,,,,bb97ae47-7992-4477-8b79-0d21e90af516,,-78.14742947,38.89227325,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474321092174,38.8922809918095
4026,210,20639,1,nysy,9.7,1.1,188,1.3,LI,,,LI,"W,B",ES,not started,,B,,,,,1,0,0,,,,fee05263-875b-4e5f-853a-53b5a3e18f18,,-78.14736174,38.89224851,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473643789399,38.8922562518889
4027,210,20644,1,litu,19.8,3.2,651,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6bfb7dfd-29f8-49c2-b2b6-d970fe58d83d,,-78.14724517,38.89226668,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472478090571,38.8922744222791
4028,210,20646,1,nysy,16.1,5.1,118,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,00c6b669-7d9a-49bf-bac1-6c1d597ca9ac,,-78.14728763,38.89228406,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472902688273,38.892291801888
4029,210,20647,1,caco,13.7,7.5,249,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7e78f092-a394-4153-b5c7-1f1e2d0d2a7f,,-78.14731506,38.89230585,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473176988845,38.8923135919415
4030,210,20648,1,caca,12,8,118,1.2,LI,,,LI,"K,W",,not started,,W,,,,,1,0,0,,,,c85134fa-a77c-492d-b4c0-086542014d89,,-78.1473346,38.89231047,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473372390386,38.8923182121452
4031,210,20651,1,nysy,0.4,13.1,189,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,eea64858-471b-4198-8c15-135c530472d0,,-78.14746778,38.89235724,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474704196693,38.8923649819018
4032,210,20655,1,tiam,2.6,16.2,373,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,d0a0a26b-46d4-4ec7-b237-0b3a0938ec66,,-78.14744214,38.89238499,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474447790562,38.8923927324648
4033,210,20657,1,caca,6.3,14.5,112,1.3,LI,,,LI,,ES,not started,,,,,,,1,0,0,,,,f6444bbf-4934-4d3f-ad85-6d8d272300f6,,-78.14739967,38.89236942,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474023094045,38.8923771623657
4034,210,20659,1,caca,10.2,13.2,130,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,a9259af6-d999-4e21-9d8a-62adea4a25b6,,-78.14735485,38.89235743,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473574888617,38.8923651720795
4035,210,20664,1,nysy,16.7,11,234,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,80812089-c986-4447-b95a-8163b7e610e4,,-78.14728016,38.89233714,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472827993357,38.8923448824887
4036,210,20665,1,caca,17.7,10.9,112,1.4,LI,I,,LI,,,not started,,,,,,,1,0,0,,,,b9d8fb2d-ace5-460a-a68b-e6d3d03729db,,-78.14726865,38.89233617,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147271289222,38.8923439120225
4037,211,20669,1,caca,5.7,2.3,190,1.3,LI,,,LI,W,,not started,,W,,,,,1,0,0,,,,ce02afd2-8400-45b6-bfc4-f2926b85a334,,-78.14740585,38.89243969,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474084889153,38.8924474322958
4038,211,20671,1,litu,11.9,2.1,262,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cc2f1e52-0ebe-470d-a255-e63dd12359d8,,-78.14733444,38.89243744,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473370791385,38.8924451823279
4039,211,20672,1,caca,12.3,1.8,106,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,b7d82b2d-238b-4768-92b3-34808482bf30,,-78.14732986,38.89243471,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473324995272,38.8924424520218
4040,211,20674,1,nysy,15.6,1.3,225,1.3,LI,,CP,LI,,,not started,,,,,,,1,0,0,,,,1748389d-c47e-401a-807e-014eb9e9a918,,-78.14729188,38.89242997,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472945196552,38.8924377122661
4041,211,20676,1,litu,16.1,8.5,587,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,d858d42a-3618-4b15-8981-02f78d488a31,,-78.14728545,38.89249477,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472880895144,38.8925025124394
4042,211,20678,1,litu,14.4,6.7,454,1.3,LI,RT,Losa part of the bark,LI,"W,CR",,not started,,CR,,,,,1,0,0,,,,27db6cee-7ae6-40a8-81d3-796148f6e2db,,-78.1473052,38.89247868,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147307838976,38.8924864221732
4043,211,20682,1,litu,5.8,11.6,519,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,1544e367-627b-4cbf-bee3-0bda25fe973d,,-78.14740384,38.89252343,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147406479384,38.8925311718844
4044,211,20683,1,caca,3.8,13.2,104,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c61d6fc8-e2be-4bd7-b761-5e83c19bfb90,,-78.14742673,38.89253798,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474293693558,38.8925457225438
4045,211,20685,1,litu,0.6,16.5,535,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,02fe92f0-bbe7-43bb-934d-a379fb13e9b7,,-78.1474633,38.89256793,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474659388727,38.8925756719599
4046,211,20686,1,litu,3.6,15.3,164,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,3bdd9d88-dc34-4cfb-8b5a-cd59cfb8dbcd,,-78.14742884,38.8925569,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474314794984,38.8925646423819
4047,211,20687,1,litu,3.8,17.9,320,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,94aad054-7ae3-4687-b4ac-d9b13ededd8b,,-78.14742629,38.8925803,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474289291813,38.8925880418657
4048,211,20693,1,fagr,16.1,19.8,319,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,d46b6f37-a246-4320-8365-708a218c15da,,-78.1472844,38.89259652,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472870393839,38.8926042621565
4049,211,20696,1,nysy,17.7,14,312,1.3,LI,,,LI,,"Not leaning at dbh, but crown leaning in the direction of 210 degrees",not started,,,,,,,1,0,0,,,,722703fa-f821-4aef-95c0-2273d868096f,,-78.1472665,38.89254417,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472691395535,38.8925519123938
4050,212,20701,1,cato,6.6,3.9,465,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,0442acec-9869-48a1-af5c-1b9a45defc27,,-78.14739347,38.89263412,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473961092324,38.8926418619776
4051,212,20705,1,cagl,18.2,3.8,313,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,7612968e-e491-4413-b5c0-7f3ffb233558,,-78.14725983,38.89263238,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472624695625,38.8926401224174
4052,212,20708,1,nysy,15.7,5.6,146,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,de851b4c-93f6-4219-bbf4-e68a9bb79666,,-78.14728847,38.89264877,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472911096504,38.8926565118979
4053,212,20709,1,caovl,10.9,13.7,271,1.3,LI,,,LI,B,"Stem is broken 90 percent of the way up the trunk. Not leaning at dbh, but crown leaning in the direction of 52 degrees. ",not started,,B,,,,,1,0,0,,,,0a841725-47b2-40d0-9e86-755dff430eb3,,-78.14733988,38.89270389,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473425193358,38.8927116324318
4054,212,20710,1,caca,6.4,6.9,113,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,21ae5fac-96c0-46db-adfa-d1036c0c4c23,,-78.1473955,38.89266115,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.147398139425,38.8926688922773
4055,212,20712,1,litu,1.5,8.3,949,1.3,LI,RT,,LI,,,not started,,,,,,,1,0,0,,,,c1ddd990-2b55-40f9-8554-9abeb7affeae,,-78.14745183,38.89267411,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474544691832,38.8926818522744
4056,212,20713,1,cagl,0.5,16.1,484,1.3,LI,,,LI,,Woodpecker holes,not started,,,,,,,1,0,0,,,,30a6c00d-ed69-4718-878f-fb441cbafe75,,-78.14746262,38.89274442,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474652597463,38.8927521624556
4057,212,20714,1,caca,5.4,15.4,105,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,615b9c13-251c-4d3b-9a24-82291246aff0,,-78.14740623,38.89273776,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1474088689027,38.8927455020754
4058,212,20715,1,litu,6.5,15.7,217,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6322fd16-f08c-4605-ac4a-b874c67efec4,,-78.14739353,38.89274038,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473961694195,38.8927481218996
4059,212,20718,1,caca,11.3,14,109,1.3,LI,RT,,LI,W,,not started,,W,,,,,1,0,0,,,,6c558e35-ef14-4a68-b1a3-f787130e6010,,-78.14733838,38.89272473,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473410191493,38.8927324721719
4060,212,20719,1,caca,12.6,13,105,1.2,LI,"DV,A",,LI,"W,R",,not started,,R,,,,,1,0,0,,,,b2354c9e-89b3-4b50-aa1f-3660e4adf823,,-78.14732745,38.89272508,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1473300893472,38.8927328224607
4061,212,20720,1,aial,16.6,10.4,130,1.3,LI,"DV,RT",,LI,,,not started,,,,,,,1,0,0,,,,db84b88e-a655-4d6e-94dd-f980bd39d9a7,,-78.14727765,38.89269193,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472802894428,38.8926996722668
4062,212,20721,1,caca,18.2,10.4,131,1.4,LI,DV,,LI,W,,not started,,W,,,,,1,0,0,,,,ca6d9083-b457-4abb-849d-a24926f73a85,,-78.14725921,38.89269181,5/8/2025 3:30:12 PM,shuej21,5/9/2025 4:04:32 PM,shuej21,-78.1472618488267,38.8926995520079
