"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,80590,1,"litu","Liriodendron","tulipifera","0815",296,155,16,15,NA,NA,"NULL",2022-05-18,335,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80591,1,"qual","Quercus","alba","0815",297.2,150.7,17.2,10.7,104,0.06,"1.3",2022-05-18,335,"AU","AU","A","NULL",NA,NA,1,75,3,20,1,"OT,W",0,1,NA,NA,NA,"False",NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80592,1,"caca","Carpinus","caroliniana","0815",295.4,150.5,15.4,10.5,79,0.02,"1.3",2022-05-18,335,NA,NA,"A","L;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80593,1,"havi","Hamamelis","virginiana","0815",291.8,145.5,11.8,5.5,NA,NA,"NULL",2022-05-18,335,NA,NA,"G","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80594,1,"nysy","Nyssa","sylvatica","0815",292.3,141.9,12.3,1.90000000000001,92,0.02,"1.3",2022-05-18,335,NA,NA,"A","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80595,1,"caca","Carpinus","caroliniana","0815",293.5,141.2,13.5,1.19999999999999,NA,NA,"NULL",2022-05-18,335,NA,NA,"G","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80596,1,"fram","Fraxinus","americana","0815",295.4,146.2,15.4,6.19999999999999,544,2.14,"1.3",2022-05-18,335,"AU","AU","A","NULL",NA,NA,4,80,4,5,1,"I",0,NA,NA,NA,NA,"False",NA,NA,NA,TRUE,"SS,DE,W",1,2,4,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80597,1,"caca","Carpinus","caroliniana","0815",296.2,142.8,16.2,2.80000000000001,NA,NA,"NULL",2022-05-18,335,NA,NA,"D","DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80598,1,"caco","Carya","cordiformis","0815",298,145.5,18,5.5,297,0.54,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,3,98,4,96,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80599,1,"caca","Carpinus","caroliniana","0815",297.1,146.6,17.1,6.59999999999999,77,0.02,"1.3",2022-05-18,335,NA,NA,"A","M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80600,1,"caca","Carpinus","caroliniana","0815",299.2,149.3,19.2,9.30000000000001,128,0.05,"1.3",2022-05-18,335,"A","A","A","NULL",NA,NA,2,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"d925e96e-0f5d-4695-ab34-56be8b535bcc"
2022,80603,1,"caca","Carpinus","caroliniana","0810",182.5,146.1,2.5,6.09999999999999,NA,NA,"NULL",2022-06-29,356,NA,NA,"G","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80604,1,"caca","Carpinus","caroliniana","0810",186.1,148.7,6.09999999999999,8.69999999999999,86,0.02,"1.2",2022-06-29,356,NA,NA,"A","A;F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80607,1,"caca","Carpinus","caroliniana","0810",188.8,143.9,8.80000000000001,3.90000000000001,86,0.02,"1.3",2022-06-29,356,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80608,1,"cagl","Carya","glabra","0810",190,140.8,10,0.800000000000011,182,0.18,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80609,1,"cato","Carya","tomentosa","0810",191,143.3,11,3.30000000000001,116,0.06,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80610,1,"nysy","Nyssa","sylvatica","0810",192.1,142.6,12.1,2.59999999999999,397,0.88,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80611,1,"cato","Carya","tomentosa","0810",193.5,142.7,13.5,2.69999999999999,139,0.09,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80614,1,"caco","Carya","cordiformis","0810",198.2,141.9,18.2,1.90000000000001,NA,NA,"NULL",2022-06-29,356,NA,NA,"D","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80615,1,"litu","Liriodendron","tulipifera","0810",196.8,144.4,16.8,4.40000000000001,685,3.33,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80617,1,"litu","Liriodendron","tulipifera","0810",199.9,146.7,19.9,6.69999999999999,356,0.71,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80619,1,"cato","Carya","tomentosa","0810",197.7,151.8,17.7,11.8,328,0.68,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80620,1,"caca","Carpinus","caroliniana","0810",196.7,151.2,16.7,11.2,82,0.02,"1.3",2022-06-29,356,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80621,1,"cagl","Carya","glabra","0810",195.6,151.5,15.6,11.5,264,0.41,"1.2",2022-06-29,356,"DS","DS","A","F",NA,NA,2,20,1,0,NA,"U,R,AN,B",0,NA,3,NA,NA,"False","I",275,0.46,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80622,1,"caca","Carpinus","caroliniana","0810",195.8,155.3,15.8,15.3,91,0.02,"1.3",2022-06-29,356,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80623,1,"litu","Liriodendron","tulipifera","0810",199.2,155.6,19.2,15.6,NA,NA,"NULL",2022-06-29,356,NA,NA,"D","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80624,1,"litu","Liriodendron","tulipifera","0810",199.7,158.2,19.7,18.2,540,1.89,"1.3",2022-06-29,356,"A","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"51dd1cac-13a6-4aec-b342-3e960463d901"
2022,80625,1,"cagl","Carya","glabra","0810",199.7,156,19.7,16,385,0.99,"1.3",2022-06-29,356,"DS",NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,80627,1,"caca","Carpinus","caroliniana","0811",203.7,144.3,3.69999999999999,4.30000000000001,71,0.01,"1.3",2022-06-21,348,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80628,1,"quve","Quercus","velutina","0811",203,147.5,3,7.5,560,2.47,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,90,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80629,1,"unk","Unidentified","unk","0811",204,140.1,4,0.0999999999999943,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80630,1,"nysy","Nyssa","sylvatica","0811",205.1,141.5,5.09999999999999,1.5,175,0.11,"1.3",2022-06-21,348,"A",NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,80631,1,"litu","Liriodendron","tulipifera","0811",206.1,140.2,6.09999999999999,0.199999999999989,541,1.9,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80632,1,"cato","Carya","tomentosa","0811",206.8,143.9,6.80000000000001,3.90000000000001,233,0.31,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80633,1,"cagl","Carya","glabra","0811",208.1,147.3,8.09999999999999,7.30000000000001,80,0.03,"1.3",2022-06-21,348,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80634,1,"cato","Carya","tomentosa","0811",208.2,147.7,8.19999999999999,7.69999999999999,237,0.32,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80635,1,"cato","Carya","tomentosa","0811",207.3,150.6,7.30000000000001,10.6,191,0.2,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80636,1,"saal","Sassafras","albidum","0811",212,149.2,12,9.19999999999999,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80637,1,"cato","Carya","tomentosa","0811",214.4,148.3,14.4,8.30000000000001,126,0.07,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80639,1,"litu","Liriodendron","tulipifera","0811",214.8,143.9,14.8,3.90000000000001,178,0.14,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80640,1,"caovl","Carya","ovalis","0811",214.4,140.7,14.4,0.699999999999989,585,2.61,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80641,1,"litu","Liriodendron","tulipifera","0811",216.5,141.4,16.5,1.40000000000001,NA,NA,"NULL",2022-06-21,348,"DS",NA,"D","F;DS;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","looks long dead",NA
2022,80642,1,"litu","Liriodendron","tulipifera","0811",217.5,143.7,17.5,3.69999999999999,NA,NA,"NULL",2022-06-21,348,"DS",NA,"D","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,80644,1,"cato","Carya","tomentosa","0811",217.4,147,17.4,7,182,0.18,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80645,1,"quve","Quercus","velutina","0811",215.8,151.1,15.8,11.1,681,3.8,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,3,90,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80647,1,"cato","Carya","tomentosa","0811",217.3,152.2,17.3,12.2,151,0.11,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"14bb85fd-ed9b-402a-bed7-dd1e4a241a18"
2022,80649,1,"cato","Carya","tomentosa","0812",222.8,141.5,2.80000000000001,1.5,87,0.03,"1.3",2022-06-21,348,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80650,1,"litu","Liriodendron","tulipifera","0812",221.4,146.7,1.40000000000001,6.69999999999999,154,0.1,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80651,1,"cato","Carya","tomentosa","0812",220.7,148.8,0.699999999999989,8.80000000000001,82,0.03,"1.3",2022-06-21,348,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80652,1,"litu","Liriodendron","tulipifera","0812",224.2,150.9,4.19999999999999,10.9,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DS;R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80654,1,"acru","Acer","rubrum","0812",224.2,147.1,4.19999999999999,7.09999999999999,NA,NA,"NULL",2022-06-21,348,NA,NA,"D","F;DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80655,1,"litu","Liriodendron","tulipifera","0812",225.1,141.1,5.09999999999999,1.09999999999999,192,0.16,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80656,1,"litu","Liriodendron","tulipifera","0812",226.6,143.7,6.59999999999999,3.69999999999999,156,0.1,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80657,1,"litu","Liriodendron","tulipifera","0812",229.9,146.8,9.90000000000001,6.80000000000001,NA,NA,"NULL",2022-06-21,348,"A",NA,"G","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","this tree is under 2 cm dbh. why in this census",NA
2022,80658,1,"litu","Liriodendron","tulipifera","0812",230.1,145.5,10.1,5.5,170,0.12,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80659,1,"cato","Carya","tomentosa","0812",222.6,143.7,2.59999999999999,3.69999999999999,97,0.04,"1.3",2022-06-21,348,NA,NA,"A","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80661,1,"caca","Carpinus","caroliniana","0812",233,143.1,13,3.09999999999999,NA,NA,"NULL",2022-06-21,348,"A",NA,"G","F;DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","not dead",NA
2022,80663,1,"qupr","Quercus","prinus","0812",227.3,149.7,7.30000000000001,9.69999999999999,141,0.12,"1.3",2022-06-21,348,NA,NA,"D","F;DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80665,1,"litu","Liriodendron","tulipifera","0812",237,145,17,5,147,0.09,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80668,1,"cagl","Carya","glabra","0812",237,142,17,2,118,0.06,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80669,1,"litu","Liriodendron","tulipifera","0812",238,141,18,1,121,0.05,"1.3",2022-06-21,348,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80670,1,"fagr","Fagus","grandifolia","0812",238.5,142.8,18.5,2.80000000000001,62,0.01,"1.3",2022-06-21,348,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80672,1,"caca","Carpinus","caroliniana","0812",237.2,151.1,17.2,11.1,50,0.01,"1.3",2022-06-21,348,NA,NA,"A","F;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80674,1,"litu","Liriodendron","tulipifera","0812",239.2,152.8,19.2,12.8,116,0.05,"1.3",2022-06-21,348,NA,"DS","A","F",NA,NA,1,10,1,0,NA,"U,W,OT,DF,I,B",0,3,3,NA,NA,"False","S",115,0.05,FALSE,NA,NA,NA,NA,"JJ",NA,NA,"b1c235e8-f636-4692-9aa9-c8ef544a8fbd"
2022,80675,1,"litu","Liriodendron","tulipifera","0814",268.4,159.9,8.39999999999998,19.9,382,0.83,"1.3",2022-08-19,428,"A","A","A","NULL",NA,NA,3,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"21455441-31a3-421b-87f6-d0cf914c0c79"
2022,80676,1,"saal","Sassafras","albidum","0814",269.6,159.6,9.60000000000002,19.6,NA,NA,"NULL",2022-08-19,428,"PD",NA,"D","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info",NA,NA
2022,80677,1,"caca","Carpinus","caroliniana","0814",269.6,158.2,9.60000000000002,18.2,82,0.02,"1.25",2022-08-19,428,NA,NA,"A","A;M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80681,1,"nysy","Nyssa","sylvatica","0814",272.6,156.7,12.6,16.7,109,0.03,"1.3",2022-08-19,428,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"21455441-31a3-421b-87f6-d0cf914c0c79"
2022,80685,1,"casp","Carya","sp","0814",273.5,152.4,13.5,12.4,NA,NA,"NULL",2022-08-19,428,NA,NA,"D","DN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80686,1,"cofl","Cornus","florida","0814",267.1,152,7.10000000000002,12,52,0.01,"1.3",2022-08-19,428,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80687,1,"litu","Liriodendron","tulipifera","0814",267.4,151.5,7.39999999999998,11.5,312,0.52,"1.3",2022-08-19,428,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"21455441-31a3-421b-87f6-d0cf914c0c79"
2022,80688,1,"cagl","Carya","glabra","0814",268.6,148.8,8.60000000000002,8.80000000000001,118,0.06,"1.3",2022-08-19,428,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"21455441-31a3-421b-87f6-d0cf914c0c79"
2022,80689,1,"cato","Carya","tomentosa","0814",268.9,149.3,8.89999999999998,9.30000000000001,69,0.02,"1.3",2022-08-19,428,NA,NA,"A","NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2022,80690,1,"cato","Carya","tomentosa","0814",275.3,140.7,15.3,0.699999999999989,132,0.08,"1.3",2022-08-19,428,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,"EM",NA,NA,"21455441-31a3-421b-87f6-d0cf914c0c79"
