"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","surveyor","current_year_comment","previous_year_comment","submission_id"
2023,192635,1,"caovl","Carya","ovalis","1926",520.1,361.3,0.100000000000023,1.30000000000001,244,0.35,1.3,2023-10-04,414,"A","A","LI","DV",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,244,0.35,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192637,1,"ulru","Ulmus","rubra","1927",522.5,368.9,2.5,8.89999999999998,117,0.04,1.3,2023-10-04,414,"A","DS","DS","",NA,1,NA,70,3,0,NA,"U",0,NA,NA,NA,NA,NA,NA,117,0.04,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192638,1,"litu","Liriodendron","tulipifera","1927",523.3,371.8,3.29999999999995,11.8,191,0.16,1.3,2023-10-04,414,"A","A","LI","",NA,1,NA,100,4,95,4,NA,2,NA,NA,NA,NA,NA,NA,191,0.16,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192640,1,"litu","Liriodendron","tulipifera","1927",525.5,370.9,5.5,10.9,509,1.65,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,90,4,NA,2,NA,NA,NA,NA,NA,NA,509,1.65,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192641,1,"fram","Fraxinus","americana","1927",528.2,370.6,8.20000000000005,10.6,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192642,1,"quru","Quercus","rubra","1927",521.8,367.2,1.79999999999995,7.19999999999999,NA,NA,NA,2023-10-04,414,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192643,1,"cagl","Carya","glabra","1927",528,360.4,8,0.399999999999977,218,0.27,1.3,2023-10-04,414,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,218,0.27,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192644,1,"unk","Unidentified","unk","1927",530.8,364.2,10.8,4.19999999999999,NA,NA,NA,2023-10-04,414,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192645,1,"quru","Quercus","rubra","1927",531.6,367.7,11.6,7.69999999999999,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192646,1,"litu","Liriodendron","tulipifera","1927",533.1,368.6,13.1,8.60000000000002,218,0.22,1.3,2023-10-04,414,"A","A","LI","",NA,2,NA,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,218,0.22,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192647,1,"ulru","Ulmus","rubra","1927",530.8,370.2,10.8,10.2,123,0.05,1.3,2023-10-04,414,NA,NA,"LI","DV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192648,1,"litu","Liriodendron","tulipifera","1927",532.4,366.6,12.4,6.60000000000002,276,0.39,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,276,0.39,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192649,1,"fram","Fraxinus","americana","1927",533.9,363.7,13.9,3.69999999999999,NA,NA,1.3,2023-10-04,414,NA,"DS","DS","",NA,1,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,192652,1,"unk","Unidentified","unk","1927",535.7,366.9,15.7,6.89999999999998,NA,NA,NA,2023-10-04,414,NA,NA,"DS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192654,1,"ceca","Cercis","canadensis","1928",540.4,363,0.399999999999977,3,104,0.04,1.3,2023-10-04,414,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192656,1,"litu","Liriodendron","tulipifera","1928",542.6,364.3,2.60000000000002,4.30000000000001,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192657,1,"litu","Liriodendron","tulipifera","1928",543.7,364.8,3.70000000000005,4.80000000000001,560,2.07,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,560,2.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192661,1,"litu","Liriodendron","tulipifera","1928",550.7,368,10.7,8,647,2.91,1.3,2023-10-04,414,"AU","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,647,2.91,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192663,1,"unk","Unidentified","unk","1928",552.4,365.5,12.4,5.5,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192664,1,"litu","Liriodendron","tulipifera","1928",546.1,364.5,6.10000000000002,4.5,653,2.97,1.3,2023-10-04,414,"AU","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,653,2.97,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192666,1,"fram","Fraxinus","americana","1928",551.3,363,11.3,3,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192668,1,"litu","Liriodendron","tulipifera","1928",552.7,371.2,12.7,11.2,181,0.14,1.3,2023-10-04,414,"A","A","LI","DV",NA,1,NA,100,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,181,0.14,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192669,1,"cagl","Carya","glabra","1929",561.9,363.2,1.89999999999998,3.19999999999999,206,0.23,1.3,2023-10-04,414,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,206,0.23,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192670,1,"litu","Liriodendron","tulipifera","1929",564,363.9,4,3.89999999999998,698,3.48,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,698,3.48,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192672,1,"fram","Fraxinus","americana","1929",560.4,368.1,0.399999999999977,8.10000000000002,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192674,1,"litu","Liriodendron","tulipifera","1929",562.8,369.5,2.79999999999995,9.5,NA,NA,1.3,2023-10-04,414,"AU","DC","DC","",NA,NA,NA,NA,NA,NA,NA,"UP",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","Fell, broke main stem of 2 other large trees.",NA
2023,192677,1,"saal","Sassafras","albidum","1929",574.4,367.1,14.4,7.10000000000002,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192678,1,"ulru","Ulmus","rubra","1929",576.3,361.9,16.3,1.89999999999998,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192679,1,"acru","Acer","rubrum","1930",580.3,364.3,0.299999999999955,4.30000000000001,NA,NA,NA,2023-10-04,414,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192680,1,"fram","Fraxinus","americana","1930",584.8,368.7,4.79999999999995,8.69999999999999,NA,NA,NA,2023-10-04,414,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192681,1,"ulru","Ulmus","rubra","1930",585.6,366,5.60000000000002,6,198,0.15,1.3,2023-10-04,414,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,198,0.15,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192682,1,"fram","Fraxinus","americana","1930",586.7,360.6,6.70000000000005,0.600000000000023,284,0.47,1.3,2023-10-04,414,"AU","AU","LI","",NA,3,NA,60,3,40,2,"I",0,NA,NA,NA,NA,NA,NA,284,0.47,TRUE,"none",NA,NA,NA,NA,"; Bark peeling","EAB",NA
2023,192683,1,"fram","Fraxinus","americana","1930",588.1,366.5,8.10000000000002,6.5,NA,NA,1.3,2023-10-04,414,NA,"DS","DS","",NA,1,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","stem not sampled, info automatically filled from previous year info",NA
2023,192685,1,"fagr","Fagus","grandifolia","1930",598.1,367.3,18.1,7.30000000000001,196,0.18,1.3,2023-10-04,414,"AU","A","LI","",NA,1,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,196,0.18,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192686,1,"litu","Liriodendron","tulipifera","1930",597.6,361,17.6,1,508,1.64,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,508,1.64,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192687,1,"litu","Liriodendron","tulipifera","1930",599.3,362.7,19.3,2.69999999999999,525,1.77,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,525,1.77,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192688,1,"litu","Liriodendron","tulipifera","1930",600.4,361.7,0.399999999999977,1.69999999999999,550,1.98,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,550,1.98,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192689,1,"quru","Quercus","rubra","1931",602.1,363.5,2.10000000000002,3.5,121,0.08,1.3,2023-10-04,414,"A","A","LI","",NA,1,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,121,0.08,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192690,1,"cagl","Carya","glabra","1931",603.4,369.6,3.39999999999998,9.60000000000002,348,0.78,1.3,2023-10-04,414,"AU","A","LI","",NA,3,NA,90,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,348,0.78,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192691,1,"ceca","Cercis","canadensis","1931",607.6,368,7.60000000000002,8,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192692,1,"litu","Liriodendron","tulipifera","1931",608.5,361.7,8.5,1.69999999999999,493,1.53,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,95,4,NA,1,NA,NA,NA,NA,NA,NA,493,1.53,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192694,1,"unk","Unidentified","unk","1931",605.6,360.1,5.60000000000002,0.100000000000023,NA,NA,NA,2023-10-04,414,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192696,1,"litu","Liriodendron","tulipifera","1931",611.4,360.7,11.4,0.699999999999989,640,2.83,1.3,2023-10-04,414,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,640,2.83,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192697,1,"fram","Fraxinus","americana","1932",621.1,360.7,1.10000000000002,0.699999999999989,NA,NA,1.3,2023-09-05,385,"DS","DS","DS","",NA,3,NA,80,4,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,192698,1,"rops","Robinia","pseudoacacia","1932",622.2,361.9,2.20000000000005,1.89999999999998,321,0.56,1.3,2023-11-01,442,"AU","AU","LI","B",NA,3,NA,5,1,5,1,"B,R,F,W",0,3,3,NA,NA,NA,NA,321,0.56,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192700,1,"ulru","Ulmus","rubra","1932",621.4,363.7,1.39999999999998,3.69999999999999,318,0.5,1.2,2023-10-04,414,"AU","AU","LI","RT,I",NA,3,NA,97,4,95,4,"K",1,NA,NA,2,NA,NA,NA,318,0.5,FALSE,NA,NA,NA,NA,NA,"; Epicormics, many cankers","Epicormic sprouts",NA
2023,192701,1,"fram","Fraxinus","americana","1932",623.2,363.3,3.20000000000005,3.30000000000001,NA,NA,NA,2023-09-05,385,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192702,1,"unk","Unidentified","unk","1932",623.5,362.6,3.5,2.60000000000002,NA,NA,NA,2023-09-05,385,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192703,1,"unk","Unidentified","unk","1932",623.4,361.5,3.39999999999998,1.5,NA,NA,NA,2023-09-05,385,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192704,1,"unk","Unidentified","unk","1932",625.5,364.8,5.5,4.80000000000001,NA,NA,NA,2023-09-05,385,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192707,1,"fram","Fraxinus","americana","1932",625.1,362.1,5.10000000000002,2.10000000000002,NA,NA,1.3,2023-09-05,385,"DS","DS","DS","B",NA,2,NA,0,NA,0,NA,"",0,NA,NA,NA,NA,NA,NA,0,0,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,192708,1,"ceca","Cercis","canadensis","1932",625.9,369.8,5.89999999999998,9.80000000000001,104,0.04,1.3,2023-09-05,385,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192710,1,"ceca","Cercis","canadensis","1932",629.4,364.6,9.39999999999998,4.60000000000002,134,0.07,1.3,2023-09-05,385,"AU","AU","LI","",NA,3,NA,40,2,40,2,"B,W,R",0,3,3,NA,NA,NA,NA,134,0.07,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192713,1,"ceca","Cercis","canadensis","1932",631.4,364,11.4,4,127,0.06,1.3,2023-09-05,385,"AU","AU","LI","",NA,3,NA,100,4,80,4,"W,DF,R",0,3,2,NA,NA,NA,NA,127,0.06,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192714,1,"unk","Unidentified","unk","1932",632,366,12,6,NA,NA,NA,2023-09-05,385,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192716,1,"ceca","Cercis","canadensis","1932",636.5,361.4,16.5,1.39999999999998,106,0.04,1.3,2023-09-05,385,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,192718,1,"litu","Liriodendron","tulipifera","1932",638.3,361.5,18.3,1.5,775,4.46,1.3,2023-09-05,385,"A","A","LI","",NA,4,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,775,4.46,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,192720,1,"cagl","Carya","glabra","1924",460.8,370.2,0.800000000000011,10.2,311,0.61,1.3,2023-10-03,413,"A","A","LI","",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,311,0.61,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200001,1,"ulru","Ulmus","rubra","2001",2.4,382.8,2.4,2.80000000000001,NA,NA,NA,2023-08-04,350,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200003,1,"ulru","Ulmus","rubra","2001",0.4,387.1,0.4,7.10000000000002,NA,NA,NA,2023-08-04,350,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200033,1,"ulam","Ulmus","americana","2001",7,386.1,7,6.10000000000002,NA,NA,NA,2023-08-04,350,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200038,1,"litu","Liriodendron","tulipifera","2001",9.6,383.6,9.6,3.60000000000002,1002,8.2,2,2023-08-03,349,"A","A","LI","BT,A",NA,3,NA,92,4,90,4,NA,NA,NA,NA,NA,NA,NA,NA,1002,8.2,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200040,1,"fram","Fraxinus","americana","2001",10,380.8,10,0.800000000000011,85,0.03,1.3,2023-08-04,350,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200108,1,"juni","Juglans","nigra","2001",17,396.6,17,16.6,193,0.18,1.3,2023-08-04,350,"A","AU","LI","",NA,2,NA,100,4,100,4,"K",NA,NA,NA,2,NA,NA,NA,193,0.18,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200135,1,"juni","Juglans","nigra","2001",14.8,398.1,14.8,18.1,388,0.94,1.3,2023-08-04,350,"A","A","LI","RT",NA,3,NA,95,4,93,4,NA,1,NA,NA,NA,NA,NA,NA,388,0.94,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200142,1,"litu","Liriodendron","tulipifera","2002",23.5,381.3,3.5,1.30000000000001,635,2.78,1.3,2023-08-03,350,"A","A","LI","",NA,3,NA,80,4,75,3,NA,0,NA,NA,NA,NA,NA,NA,635,2.78,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200151,1,"litu","Liriodendron","tulipifera","2002",24,386.9,4,6.89999999999998,723,3.78,1.3,2023-08-08,355,"A","A","LI","",NA,3,NA,95,4,90,4,NA,2,NA,NA,NA,NA,NA,NA,723,3.78,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200168,1,"litu","Liriodendron","tulipifera","2002",34.6,382.8,14.6,2.80000000000001,443,1.18,1.3,2023-08-03,350,"A","AU","LI","",NA,1,NA,45,2,40,2,"B",1,NA,NA,NA,NA,NA,NA,443,1.18,FALSE,NA,NA,NA,NA,NA,"; Broken stem is 2/3rds of the way up the tree","",NA
2023,200188,1,"litu","Liriodendron","tulipifera","2002",38.2,387.9,18.2,7.89999999999998,NA,NA,NA,2023-08-08,355,NA,NA,"DS","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200189,1,"litu","Liriodendron","tulipifera","2002",34.3,391,14.3,11,595,2.38,1.3,2023-08-08,355,"A","A","LI","RT",NA,3,NA,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,595,2.38,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200190,1,"litu","Liriodendron","tulipifera","2002",34.9,392.3,14.9,12.3,703,3.54,1.3,2023-08-10,357,"A","A","LI","",NA,3,NA,97,4,95,4,NA,NA,NA,NA,NA,NA,NA,NA,703,3.54,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200198,1,"litu","Liriodendron","tulipifera","2002",38.7,398.5,18.7,18.5,660,3.05,1.3,2023-08-10,357,"A","A","LI","",NA,3,NA,100,4,98,4,NA,NA,NA,NA,NA,NA,NA,NA,660,3.05,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,20021,1,"cagl","Carya","glabra","0201",0.7,35.3,0.7,15.3,162,0.13,1.3,2023-08-29,397,"A","A","LI","",NA,3,NA,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,162,0.13,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,200253,1,"ceca","Cercis","canadensis","2001",6.2,396.3,6.2,16.3,NA,NA,NA,2023-08-04,350,NA,NA,"DC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,20026,1,"caco","Carya","cordiformis","0201",1.1,38,1.1,18,239,0.33,1.3,2023-08-29,397,"A","A","LI","",NA,3,NA,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,239,0.33,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,20027,1,"caco","Carya","cordiformis","0201",6.2,38.7,6.2,18.7,NA,NA,1.3,2023-08-31,399,"A","DN","DN","",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,0,0,FALSE,NA,NA,NA,NA,NA,"","",NA
2023,20028,1,"ulsp","Ulmus","sp","0201",5.3,37,5.3,17,NA,NA,NA,2023-08-29,397,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200280,1,"fram","Fraxinus","americana","2001",8.6,398.6,8.6,18.6,190,0.19,1.3,2023-08-04,350,"AU","AU","LI","",NA,2,NA,45,2,10,1,"B,I,DF",4,NA,NA,NA,NA,NA,NA,190,0.19,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,200289,1,"fram","Fraxinus","americana","2001",9.8,394.9,9.8,14.9,78,0.02,1.3,2023-08-04,350,NA,NA,"LI","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200307,1,"fram","Fraxinus","americana","2002",22.6,395.1,2.6,15.1,129,0.08,1.3,2023-08-07,354,"AU","AU","LI","",NA,2,NA,90,4,55,3,"I",4,NA,NA,NA,NA,NA,NA,129,0.08,TRUE,"none",NA,NA,NA,NA,"","",NA
2023,20031,1,"libe","Lindera","benzoin","0201",7.4,37.1,7.4,17.1,NA,NA,NA,2023-08-29,397,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,200317,1,"saal","Sassafras","albidum","2002",26.4,391.1,6.4,11.1,NA,NA,NA,2023-08-08,355,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
2023,20032,1,"fram","Fraxinus","americana","0201",8.5,37.4,8.5,17.4,NA,NA,NA,2023-08-29,397,NA,NA,"DN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,"stem not sampled, info automatically filled from previous year info","stem not sampled, info automatically filled from previous year info",NA
