"error_name","SurveyorID","date","Submission.Id","Section.Id","Tag","StemTag","Quad","Species","Disease.Concern.Level","QX","QY","DBH","DBH.numeric","Status.2021","HOM","Status.2022","Tag.maintenance","Dead.with.resprout","Crown.position","Dead.crown.position","Dead.DBH","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Notes.2022","Crown.thinning","Epicormic.growth","EABF","D.shaped.exit.hole.count","Crown.position...10.cm.DBH"
"status_AU_DS_or_DC_but_no_FAD","EM","08-10-2022","9f6fb715-73b1-4b17-94ef-a6ba08996558",NA,"172362","1","1722","fram","H","18.8","11.6","149",149,"AU","1.3","DS",NA,"True","3","CD",140,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172154","1","1723","fram",NA,"329.60001","441.60001","890",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-10-2022","72016dfa-ee80-4aa2-a96e-7ed3d810db69",NA,"172162","1","1723","qual","H","3.4","8.6","468",468,"AU","1.3","DS",NA,"False","1","S",492,0,0,NA,"0","R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","EM","08-10-2022","72016dfa-ee80-4aa2-a96e-7ed3d810db69",NA,"172162","1","1723","qual","H","3.4","8.6","468",468,"AU","1.3","DS",NA,"False","1","S",492,0,0,NA,"0","R,B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172171","1","1724","litu",NA,"324.20001","466.39999","328",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-10-2022","fc25971e-d009-4cf1-afd3-67dfc6b34275",NA,"172391","1","1724","ceca","H","10.2","1.2","101",101,"AU","1.3","DS",NA,"True","1","S",101,30,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",NA,"172469","1","1728","qual","H","13.1","12","115",115,"A","1.3","AU",NA,NA,"2",NA,NA,100,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-09-2022","13aafcc4-c691-4d86-9327-4fc6dd8a7523",NA,"172550","1","1728","juni","M","1","17.4","343",343,"A","1.3","DS",NA,"False","3","CD",NA,35,0,NA,"0","W,B","1",NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172489","1","1729","fram",NA,"332.60001","577.40002",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","8715cd16-3b03-47ff-8fe3-64d5314703e6",NA,"172558","1","1729","ulru","H","0.5","4.6","163",163,"AU","1.3","AU",NA,NA,"2",NA,NA,100,35,NA,NA,"LF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-09-2022","c2df698b-4b0d-474f-a4de-f3717b959736",NA,"172575","1","1730","fram","H","7.7","8.7","267",267,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172612","1","1731","fram",NA,"339.20001","603.5","99",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"172619","1","1731","fram",NA,"326.79999","605.5","57",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","18a4f54d-0069-41be-8b91-f25f3fa6c85b",NA,"180203","1","1801","cofl","M","19.4","6.5","115",115,"A","1.3","AU",NA,NA,"1",NA,NA,98,35,NA,"0","DF,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180353","1","1803","fram",NA,"350.79999","46.9","83",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180353","2","1803","fram",NA,"350.79999","46.9","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-11-2022","4faeca3b-e68b-4492-be59-4354176348c1",NA,"180881","1","1803","fram","H","18","13.9","141",141,"AU","1.3","DC",NA,"False",NA,NA,170,NA,NA,NA,NA,"CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180647","1","1804","fram",NA,"344.5","68.9","78",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180726","1","1804","fram",NA,"346.29999","79.3","67",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180655","1","1805","fram",NA,"346.5","84","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180656","1","1805","fram",NA,"344.70001","85.7","73",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",NA,"180737","1","1805","saal","M","11.7","13.7","142",142,"AU","1.3","DS",NA,"False","1","S",NA,98,0,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","d7c84593-43a3-4105-8881-ed60c4fb4473",NA,"180737","1","1805","saal","M","11.7","13.7","142",142,"AU","1.3","DS",NA,"False","1","S",NA,98,0,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180664","1","1806","fram",NA,"341.5","102.1","40",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180680","1","1807","fram",NA,"344.89999","121.9","82",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180683","1","1807","fram",NA,"346.70001","124.6",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","EM","08-11-2022","7d120802-e795-4b9c-a26f-7cb6d5f3c2cc",NA,"180686","1","1807","ceca","H","0.3","5.2","120",120,"DS","1.3","DS",NA,"False",NA,"S",120,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180690","1","1807","fram",NA,"343.5","137.7","80",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180692","1","1807","fram",NA,"347.70001","137","59",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180693","1","1807","fram",NA,"347.79999","135.10001","97",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180694","1","1807","fram",NA,"350.60001","135.5","53",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-11-2022","fb656dd1-ede8-4aac-8ffa-4f28bf00e7d6",NA,"180927","1","1809","fagr","L","1","11.3","121",121,"AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","K,HS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180820","1","1812","fram",NA,"351.70001","237.2","98",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180821","1","1812","fram",NA,"349.70001","235.39999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180963","1","1812","fram",NA,"342.70001","220.39999","62",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-11-2022","81f2c654-b394-4684-b7ca-8783590d4ae8",NA,"180971","1","1812","fram","H","2","12.9","116",116,"AU","1.3","AU",NA,NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"180972","1","1812","fram",NA,"341","234.8","81",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DBH_dead_suspicious","EM","08-12-2022","b910b882-0743-4dd0-b432-577978e6d1f4",NA,"180828","1","1813","fram","H","16.1","10.1","255",255,"DS","1.3","DS",NA,"False","3","CD",225,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","87aa0b15-0e00-4945-91a7-6b091e0950c2",NA,"181001","1","1814","vipr","M","0.5","14.3","109",109,"AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","eec0026d-51b8-4a60-a87c-afeec1c36849",NA,"182204","1","1817","amar","M","9.2","4.5","116",116,"A","1.3","AU",NA,NA,"2",NA,NA,100,100,26,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"crown_living_greater_than_crown_intact","EM","08-12-2022","eec0026d-51b8-4a60-a87c-afeec1c36849",NA,"182213","1","1817","cagl","L","4.2","17","114",114,"A","1.3","A",NA,NA,"1",NA,NA,10,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","9880fec2-d7e1-4642-9243-ca6ee4d9a473",NA,"182055","1","1819","nysy","L","15.3","9.9","120",120,"AU","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W,CR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","2a0bf2ff-5e41-41fc-a6f3-4f1f6e04b45f",NA,"182087","1","1821","litu","L","17.4","3.8","188",188,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182371","1","1823","fram",NA,"340.10001","443.70001","93",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182373","1","1823","fram",NA,"344.89999","441.79999","82",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182374","1","1823","fram",NA,"345.39999","442.39999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","4e260921-0465-42ec-8dc0-89a1a2482e0f",NA,"182580","1","1824","ceca","H","18.1","0.4","169",169,"A","1.3","AU","RT",NA,"2",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","9a2f5d5c-243f-40ed-ba53-c8607d538d0c",NA,"182398","1","1825","ceca","H","0.6","5.5","110",110,"AU","1.3","AU",NA,NA,"1",NA,NA,100,95,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-12-2022","9a2f5d5c-243f-40ed-ba53-c8607d538d0c",NA,"182401","1","1825","fram","H","11.6","4.8","448",448,"AU","1.3","DS",NA,"False","3","CD",450,85,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182647","1","1826","fram",NA,"358.29999","516.29999","90",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182431","1","1827","fram",NA,"344.20001","537.90002",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182432","1","1827","fram",NA,"341.29999","537.40002",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182672","1","1828","frpe",NA,"355.60001","551.59998","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182675","1","1828","fram",NA,"358.70001","553.70001","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-12-2022","4bb90d8f-2bde-4e52-940b-54df86e18c58",NA,"182449","1","1829","ceca","H","4.6","0.2","113",113,"AU","1.3","AU",NA,NA,"1",NA,NA,100,90,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182684","1","1829","fram",NA,"354.5","569.29999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-15-2022","6c6ce9bd-d0fe-4548-9b05-734531e17896",NA,"182693","1","1830","litu","L","15.3","13.2","876",876,"A","1.3","AU",NA,NA,"3",NA,NA,100,100,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-15-2022","6c6ce9bd-d0fe-4548-9b05-734531e17896",NA,"182694","1","1830","qual","H","19","18.9","177",177,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182497","1","1831","fram","H","3.6","16.3","115",115,"AU","1.3","DS",NA,"True","1","S",119,90,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182498","1","1831","fram","H","0.9","18.3","162",162,"AU","1.3","DS",NA,"False","3","CD",148,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182702","1","1831","fram","H","19.7","16.3","202",202,"DS","1.3","DS",NA,"False","1","S",202,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","EM","08-15-2022","ab97e86c-9318-4846-ad5a-8252bdda8c50",NA,"182702","1","1831","fram","H","19.7","16.3","202",202,"DS","1.3","DS",NA,"False","1","S",202,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182706","1","1831","fram",NA,"351.70001","618.59998",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182500","1","1832","fram","H","11.2","0.4","421",421,"AU","1.3","DS",NA,"False","4","D",422,70,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182709","1","1832","fram",NA,"350","624.29999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_AU_DS_or_DC_but_no_FAD","EM","08-15-2022","0ed50cd6-7eb8-40ac-868d-135ecf057d57",NA,"182747","1","1832","fram","H","14.1","11.6","315",315,"AU","1.3","DS",NA,"True","3","CD",317,80,0,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"182749","1","1832","fram",NA,"356","639.20001","97",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190058","1","1901","fram",NA,"379.5","19.6","46",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190431","1","1905","fram",NA,"371.60001","81.1","49",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190432","1","1905","fram",NA,"369.20001","84","65",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190433","1","1905","fram",NA,"369.29999","85.8","97",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190435","1","1905","fram",NA,"374.79999","91.4","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190440","1","1905","fram",NA,"378.89999","99.6","68",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190624","1","1905","fram",NA,"362.5","84","55",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","EM","08-19-2022","df991e03-33a2-4f3c-bfc7-77ffaf7b8960",NA,"190631","1","1905","fram","H","2.2","13.2","141",141,"AU","1.3","AU",NA,NA,"1",NA,NA,100,80,NA,"0","W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190640","1","1906","fram",NA,"362.5","115.8","58",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190488","1","1908","fram",NA,"372.60001","149.60001","77",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190535","1","1911","quru","M","3.4","3.9","129",129,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","K,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190535","1","1911","quru","M","3.4","3.9","129",129,"A","1.3","AU",NA,NA,"1",NA,NA,100,100,NA,"0","K,W",NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-28-2022","08151ae9-10a3-4681-99b4-c00d21757375",NA,"190538","1","1911","fram","H","6.1","8.9","162",162,"AU","1.3","DS",NA,"False","1","S",165,80,0,NA,"0","W,F",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190721","1","1911","fram",NA,"377.5","201.39999","95",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190740","1","1911","frni",NA,"376.70001","218.2","89",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190565","1","1912","fram",NA,"361.39999","237.3","189",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190567","1","1912","fram",NA,"360.20001","238.3","71",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190747","1","1912","fram",NA,"378.29999","222.89999",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190774","1","1912","frni",NA,"378","238.2","112",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190573","1","1913","frni",NA,"370.10001","241","71",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190788","1","1913","fram",NA,"373.60001","247.8","84",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190788","2","1913","fram",NA,"373.60001","247.8","47",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190599","1","1914","fram",NA,"364.20001","274.39999","77",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190792","1","1914","fram",NA,"374.60001","260.5","69",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190796","1","1914","fram",NA,"373.20001","265.10001","93",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190903","1","1914","fram",NA,"365.79999","277","74",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190904","1","1914","fram",NA,"370.10001","276.60001","77",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190820","1","1915","fram",NA,"375.10001","293.10001","42",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"190828","1","1915","fram",NA,"369.29999","299.70001","42",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"canker_but_no_level","EM","08-18-2022","4bab4a1a-dff3-4b5e-931b-3adf91251aef",NA,"192209","1","1917","quve","H","0.7","10.9","350",350,"AU","1.3","AU","RT",NA,"2",NA,NA,95,93,NA,"0","K",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192037","1","1919","fram",NA,"374.60001","362","67",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"wounded_but_no_level","KW","08-17-2022","80fc1fed-b436-4433-8335-ad50893bcf26",NA,"192064","1","1920","qupr","H","18","11.7","518",518,"DS","1.3","DS",NA,"False","3","S",518,0,0,NA,"0","W,I",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192260","1","1921","fram",NA,"364.60001","405.5",NA,NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","KW","08-16-2022","2a30fa62-2ab8-4528-af60-a3cc7d903433",NA,"192615","1","1926","caca","H","2.8","6.8","100",100,"A","1.3","AU","NN",NA,"1",NA,NA,100,96,NA,"0","R",NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192617","1","1926","fram",NA,"363.79999","510","61",NA,NA,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192511","1","1927","fram",NA,"380","524.70001","82",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_stem",NA,NA,NA,NA,"192530","1","1928","fram",NA,"378.10001","548.29999","78",NA,NA,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_crown_position","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192547","1","1929","litu","L","17.4","7.3","544",544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_intact","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192547","1","1929","litu","L","17.4","7.3","544",544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"missing_percent_crown_living","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192547","1","1929","litu","L","17.4","7.3","544",544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"status_DS_or_DC_but_DBH_not_measured","KT","08-16-2022","4d9df686-392d-43fa-b946-e4f397b21d8d",NA,"192547","1","1929","litu","L","17.4","7.3","544",544,"A","1.3","DS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
